Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
-89.0,31.25000000000003,-86.03033791223424,0.642669677734375,20.424092129417204
-89.0,33.75,-86.03033791223424,0.633575439453125,20.56601254403745
-89.0,36.25,-86.03033791223424,0.62451171875,20.70793354685918
-89.0,38.75,-86.03033791223424,0.6154632568359375,20.849853961479425
-89.0,41.25,-86.03033791223424,0.6063690185546875,20.9917747402244
-89.0,43.75,-86.03033791223424,0.597320556640625,21.133694594652752
-89.0,46.25,-86.03033791223424,0.588226318359375,21.275615233349754
-89.0,48.75,-86.03033791223424,0.57916259765625,21.417534667634186
-89.0,51.25000000000003,-86.03033791223424,0.5700836181640625,21.559455306331188
-89.0,53.75000000000003,-86.03033791223424,0.5610198974609375,21.70137584699461
-89.0,56.25,-86.03033791223424,0.551971435546875,21.843296051542893
-89.0,58.75,-86.03033791223424,0.542877197265625,21.985216368129556
-89.0,61.25,-86.03033791223424,0.5338592529296875,22.12713689478818
-89.0,63.75,-86.03033791223424,0.52471923828125,22.269058667873765
-89.0,66.25,-86.03033791223424,0.5156707763671875,22.410978984460428
-89.0,68.75,-86.03033791223424,0.506591796875,22.552898513277242
-89.0,71.25,-86.03033791223424,0.4975433349609375,22.694819050439463
-89.0,73.75,-86.03033791223424,0.488433837890625,22.836739700077715
-89.0,76.25,-86.03033791223424,0.479339599609375,22.978660909032556
-89.0,78.75,-86.03033791223424,0.470306396484375,23.120581558233155
-89.0,81.25,-242.20834294419546,0.4668121337890625,11.730110131225047
-89.0,83.75,-242.20834294419546,0.45343017578125,11.625973651433696
-89.0,86.25000000000006,-242.20834294419546,0.4400634765625,11.521834650778828
-89.0,88.75,-242.20834294419546,0.426666259765625,11.417695089932067
-89.0,91.25,-242.20834294419546,0.4133148193359375,11.313555361027738
-89.0,93.75,-242.20834294419546,0.39996337890625,11.20941636037287
-89.0,96.25,-242.20834294419546,0.3865814208984375,11.105279264370438
-89.0,98.75,-242.20834294419546,0.3731842041015625,11.00113978755246
-89.0,101.25,-242.20834294419546,0.35986328125,10.897000114667321
-89.0,103.75,-242.20834294419546,0.346466064453125,10.79286233242982
-89.0,106.25,-242.20834294419546,0.3331146240234375,10.688723542722212
-89.0,108.75,-242.20834294419546,0.319732666015625,10.584584751264003
-89.0,111.25,-242.20834294419546,0.30633544921875,10.480446184757852
-89.0,113.75,-242.20834294419546,0.2930145263671875,10.376306049714401
-89.0,116.25,-242.20834294419546,0.2796173095703125,10.27216748320825
-89.0,118.75,-242.20834294419546,0.2662506103515625,10.168028258476625
-89.0,121.25,-242.20834294419546,0.2528839111328125,10.063889930052028
-89.0,123.75,-242.20834294419546,0.239532470703125,9.959751769684999
-89.0,126.25,-242.20834294419546,0.2261505126953125,9.855612320876617
-89.0,128.75,-242.20834294419546,0.212799072265625,9.751473656336884
-89.0,131.25,-242.20834294419546,0.1994171142578125,9.647334655682016
-89.0,133.75,-242.20834294419546,0.1860809326171875,9.543194926777687
-89.0,136.25,-242.20834294419546,0.17266845703125,9.439056822429848
-89.0,138.75,-242.20834294419546,0.1593475341796875,9.334918942158765
-89.0,141.25,-242.20834294419546,0.1459197998046875,9.230780277619033
-89.0,143.75,-242.20834294419546,0.1325531005859375,9.126640940849029
-89.0,146.25,-242.20834294419546,0.1191864013671875,9.02250126796389
-89.0,148.75,-242.20834294419546,0.1058197021484375,8.918363387692807
-89.0,151.25,-242.20834294419546,0.09246826171875,8.814224611114696
-89.0,153.75,-242.20834294419546,0.0790863037109375,8.71008549842145
-89.0,156.25,-242.20834294419546,0.065673828125,8.60594582553631
-89.0,158.75,-242.20834294419546,0.05230712890625,8.501807889246038
-89.0,161.25,-242.20834294419546,0.0389862060546875,8.397669056648738
-89.0,163.75,-242.20834294419546,0.025604248046875,8.293530392109005
-89.0,166.25,-242.20834294419546,0.01220703125,8.189390943300623
-89.0,168.75,-242.20834294419546,-0.00115966796875,8.085252502837648
-89.0,171.25,-131.67978369983757,-0.110748291015625,1.1299832900419915
-89.0,173.75000000000006,-131.67978369983757,-0.094940185546875,0.9751952956520427
-89.0,176.25,-131.67978369983757,-0.0792083740234375,0.820407875458784
-89.0,178.75,-131.67978369983757,-0.0634002685546875,0.6656210364646142
-87.0,-178.75,-182.98384858053396,-0.6813812255859375,8.094022783083688
-87.0,-176.25,-181.92772283828162,-0.6634979248046875,7.976142751459747
-87.0,-173.75,-180.84984327629172,-0.6450958251953125,7.846598824386319
-87.0,-171.25,-179.75022333916968,-0.626220703125,7.704776107232192
-87.0,-168.75,-178.6288316561695,-0.6068115234375,7.550047129058157
-87.0,-166.25,-177.4857125944891,-0.5867767333984375,7.381766702856396
-87.0,-163.75,-176.32082223508405,-0.5661468505859375,7.199271410436523
-87.0,-161.25,-175.13419060423985,-0.544830322265625,7.0018782846617
-87.0,-158.75,-173.9258029128905,-0.5228729248046875,6.78889199653554
-87.0,-156.25,-170.77049742783856,-0.4927978515625,6.603573740051161
-87.0,-153.75,-160.15100693766726,-0.434814453125,6.560095006477695
-87.0,-151.25,-149.29867291129995,-0.3775634765625,6.480657667339074
-87.0,-148.75,-139.0329404644035,-0.323638916015625,6.347408939191723
-87.0,-146.25,-129.35395300610253,-0.27276611328125,6.163593761584707
-87.0,-143.75,-123.34475933403155,-0.23968505859375,5.911882458264017
-87.0,-141.25,-120.51667941159394,-0.223419189453125,5.598263172458928
-87.0,-138.75,-117.54246917644195,-0.2097625732421875,5.2467284747876874
-87.0,-136.25,-114.42215193255834,-0.1985321044921875,4.8496224187175585
-87.0,-133.75,-111.36739865150957,-0.1877899169921875,4.4253597721990445
-87.0,-131.25,-110.24600652035588,-0.1603546142578125,4.182753267713224
-87.0,-128.75,-109.63292803126024,-0.12860107421875,3.9871218504714534
-87.0,-126.25,-109.0308821853796,-0.0968780517578125,3.7866187244333105
-87.0,-123.75,-108.43988690885453,-0.065216064453125,3.5813099082133704
-87.0,-121.25,-107.85991351986013,-0.0335693359375,3.3712636892033743
-87.0,-118.75,-107.2909593294753,-0.0020294189453125,3.156549895322769
-87.0,-116.25,-106.73306467151633,0.02947998046875,2.9372412114696544
-87.0,-113.75,-106.18619190108802,0.06097412109375,2.7134072414867205
-87.0,-111.25,-105.65037687047152,0.0924530029296875,2.485123443221937
-87.0,-108.75,-105.12558103846459,0.1239013671875,2.2524614652184027
-87.0,-106.25,-104.61182591643592,0.15533447265625,2.015498838034091
-87.0,-103.75,-104.10911508961362,0.1867218017578125,1.7743108514594041
-87.0,-101.25,-103.61743780231336,0.218109130859375,1.528975876340155
-87.0,-98.75,11.959461879314404,0.671295166015625,4.711000890125661
-87.0,-96.25,11.41010723472391,0.7129974365234375,4.730560522247629
-87.0,-93.75,10.848420301726946,0.7543792724609375,4.752183621206996
-87.0,-91.25,10.274395254327828,0.7954254150390625,4.775748597353413
-87.0,-88.75,9.68803567775467,0.8361053466796875,4.801127334800981
-87.0,-86.25,9.089352327691813,0.876434326171875,4.8281817742577005
-87.0,-83.75,8.478336689222488,0.916259765625,4.856765565591559
-87.0,-81.25,7.8549820400439785,0.955657958984375,4.886722723369985
-87.0,-78.75,7.219306306296858,0.99456787109375,4.917888607195664
-87.0,-76.25,6.571288872919467,1.032928466796875,4.950090117773698
-87.0,-73.75,5.910946769745351,1.0706939697265625,4.983143176048088
-87.0,-71.25,5.238268344783137,1.107879638671875,5.0168567565833655
-87.0,-68.75,4.553268387098797,1.14434814453125,5.0510301986435024
-87.0,-66.25,4.819290520572395,1.17950439453125,4.931998328459031
-87.0,-63.75,8.79710111348686,1.2088775634765625,4.25208961877388
-87.0,-61.250000000000014,12.868220853306411,1.2322998046875,3.6217554267636842
-87.0,-58.750000000000014,16.622598237518105,1.2506103515625,3.101044570058775
-87.0,-56.249999999999986,20.06016335417371,1.2649078369140625,2.6776738890816887
-87.0,-53.749999999999986,24.654248667047796,1.266571044921875,1.0365258043236736
-87.0,-51.25,30.77842508628237,1.25537109375,1.767114570384365
-87.0,-48.75,37.14608689506349,1.23944091796875,4.347503518658868
-87.0,-46.25,43.75717314451322,1.217926025390625,6.646101755770182
-87.0,-43.75,50.233434201800264,1.191986083984375,8.476909320279447
-87.0,-41.25,53.23697070662092,1.17572021484375,8.736628902823895
-87.0,-38.75,55.314492982688535,1.1618194580078125,8.599069582089669
-87.0,-36.24999999999997,57.35463835935661,1.1471099853515625,8.412400786980356
-87.0,-33.75,59.35736381388779,1.131744384765625,8.178787967267453
-87.0,-31.25,61.32271505794051,1.11566162109375,7.900337304420191
-87.0,-28.75,63.25064906877742,1.098968505859375,7.579097042061278
-87.0,-26.25,65.14119094299531,1.0817108154296875,7.217067219301043
-87.0,-23.75,66.99434605843635,1.0638885498046875,6.816191884070122
-87.0,-21.25,68.81009828157403,1.04559326171875,6.378358897052294
-87.0,-18.75,70.58843506410994,1.0268707275390625,5.905404987416318
-87.0,-16.25,72.3293815026409,1.0077056884765625,5.399106047491387
-87.0,-13.749999999999972,74.03291070795603,0.9882049560546875,4.8611939945431
-87.0,-11.25,75.69904239880998,0.96832275390625,4.293335987654245
-87.0,-8.75,247.47401498007093,0.80084228515625,7.7613428280756125
-87.0,-6.25,241.63072953160736,0.7774658203125,6.754286870602755
-87.0,-3.75,235.65628030519292,0.7543487548828125,5.776936460719639
-87.0,-1.25,229.55057767012477,0.7313995361328125,4.831441194767194
-87.0,1.25,223.31376682814152,0.708740234375,3.9200084248705025
-87.0,3.75,216.9458011712777,0.686309814453125,3.0448945199452737
-87.0,6.25,210.44655880177743,0.66412353515625,2.2084075336117337
-87.0,8.750000000000028,203.81625124809943,0.6422576904296875,1.412927140023612
-87.0,11.25,197.05476199033,0.6205902099609375,0.6608636418263814
-87.0,13.75,190.1621053693816,0.5992584228515625,0.04529330715286051
-87.0,16.25,183.13829214093857,0.578216552734375,0.7030208827245588
-87.0,18.75,175.9833348532993,0.5574951171875,1.309730214074989
-87.0,21.25,168.6972801144293,0.537078857421875,1.8627805566211464
-87.0,23.75,147.8041947721067,0.5173492431640625,4.063966537501074
-87.0,26.25,74.68445690210501,0.50189208984375,12.790033442328763
-87.0,28.75,-0.043990748963551596,0.492584228515625,21.63819809155143
-87.0,31.25000000000003,-70.64527795955655,0.488494873046875,29.87369859060962
-87.0,33.75,-137.11837218397704,0.4886932373046875,37.51291228253706
-87.0,36.25,-165.92150867018063,0.488037109375,36.94407836535163
-87.0,38.75,-159.39692590836785,0.488525390625,28.127369527268797
-87.0,41.25,-152.2570229935809,0.4979095458984375,18.69512185130162
-87.0,43.75,-144.50191823834757,0.51751708984375,8.634615095150622
-87.0,46.25,-136.92524849375332,0.544647216796875,1.2965389274199879
-87.0,48.75,-136.5310849296293,0.54827880859375,4.368721892980432
-87.0,51.25000000000003,-137.97557512953063,0.545379638671875,5.706948914593113
-87.0,53.75000000000003,-139.39405270684802,0.5431976318359375,7.099524171110261
-87.0,56.25,-140.78656426954694,0.5417022705078125,8.543676687338575
-87.0,58.75,-142.1530721727322,0.5408172607421875,10.036720903343621
-87.0,61.25,-143.4935602828773,0.5405120849609375,11.57601960375132
-87.0,63.75,-144.80806983010552,0.540771484375,13.158989463647686
-87.0,66.25,-146.09653448769677,0.54156494140625,14.783116397836693
-87.0,68.75,-147.35899190054624,0.5428314208984375,16.445931976761585
-87.0,71.25,-148.59547612832102,0.5445404052734375,18.145043508809522
-87.0,73.75,-149.80596028181026,0.546661376953125,19.878098188030435
-87.0,76.25,-150.99044256839989,0.5491485595703125,21.64280987130951
-87.0,78.75,-152.14888713580876,0.552001953125,23.436956613522852
-87.0,81.25,-386.31467876439274,0.4159393310546875,5.59997819993896
-87.0,83.75,-383.7898262320323,0.3912353515625,6.014646467917828
-87.0,86.25000000000006,-381.2082688355076,0.3662872314453125,6.422272731668954
-87.0,88.75,-378.57003167141556,0.3411865234375,6.822145603507579
-87.0,91.25,-375.87510084699716,0.3157806396484375,7.213521960878211
-87.0,93.75,-373.1235391037444,0.2902069091796875,7.59562543175768
-87.0,96.25,-370.3152330588182,0.264373779296875,7.967662398527864
-87.0,98.75,-367.4503072988955,0.238250732421875,8.32880412982373
-87.0,101.25,-364.52867488219454,0.211883544921875,8.678196028732543
-87.0,103.75,-361.5503474607067,0.1851959228515625,9.014957359809728
-87.0,106.25,-358.5153931537661,0.158203125,9.338174833459334
-87.0,108.75,-355.4237792461663,0.1309051513671875,9.646910254303975
-87.0,111.25,-352.275452407639,0.103271484375,9.94019810360669
-87.0,113.75,-351.39106895144323,0.06915283203125,10.36232812759863
-87.0,116.25,-359.4208913627881,0.01025390625,11.294106562871775
-87.0,118.75,-367.6485076721292,-0.0509796142578125,12.150810265410428
-87.0,121.25,-375.0861781227286,-0.1123504638671875,12.88183399771814
-87.0,123.75,-381.73375392761955,-0.17340087890625,13.496068465542521
-87.0,126.25,-376.23678269255834,-0.2354736328125,13.158157186552444
-87.0,128.75,-358.1482752060765,-0.298858642578125,11.873049871013563
-87.0,131.25,-338.5992667872415,-0.358856201171875,10.450032470586734
-87.0,133.75,-317.59006218044306,-0.4144287109375,8.870755687998333
-87.0,136.25,-297.0516150548974,-0.4635009765625,7.244908602324074
-87.0,138.75,-294.0238863270679,-0.4905242919921875,6.612150950161322
-87.0,141.25,-295.505981088354,-0.511962890625,6.248598119697135
-87.0,143.75,-296.9614205749167,-0.53277587890625,5.8879867448240475
-87.0,146.25,-298.3901528009483,-0.5529632568359375,5.53029156088769
-87.0,148.75,-299.7922431968618,-0.572540283203125,5.175481141122873
-87.0,151.25,-301.16762991747237,-0.591522216796875,4.823528260203602
-87.0,153.75,-302.5163443335259,-0.610076904296875,4.474406140957399
-87.0,156.25,-303.8383846524084,-0.6280517578125,4.1280923757085475
-87.0,158.75,-305.1337168144528,-0.6455078125,3.7845600752461905
-87.0,161.25,-306.40238563501043,-0.662567138671875,3.4437916495448917
-87.0,163.75,-307.64438752885326,-0.67919921875,3.1057651390824503
-87.0,166.25,-308.85969381415634,-0.6954345703125,2.770465642754516
-87.0,168.75,-310.04830000938455,-0.7112579345703125,2.437874674228624
-87.0,171.25,-186.99077974065403,-0.74859619140625,8.460503512495166
-87.0,173.75000000000006,-186.02166614027738,-0.732391357421875,8.383519435717801
-87.0,176.25,-185.0308220241459,-0.71575927734375,8.297142057779539
-87.0,178.75,-184.01820347321518,-0.69879150390625,8.200828913359715
-85.0,-178.75,-279.8620407766066,-0.4722137451171875,10.99266470742677
-85.0,-176.25,-277.7105579334602,-0.4614105224609375,10.832881755021617
-85.0,-173.75,-275.5366010878788,-0.450836181640625,10.680177198310048
-85.0,-171.25,-273.3401308023531,-0.4403533935546875,10.534769253041532
-85.0,-168.75,-262.99552871478227,-0.433258056640625,9.646744745609226
-85.0,-166.25,-230.273404473337,-0.43359375,6.8966658863161
-85.0,-163.75,-200.3705799306772,-0.4271087646484375,4.871141770138365
-85.0,-161.25,-183.97072564175687,-0.3861083984375,5.425011309299066
-85.0,-158.75,-170.84627570557132,-0.3406982421875,6.555268113032753
-85.0,-156.25,-159.02987383924483,-0.3043365478515625,7.6213394461319695
-85.0,-153.75,-151.83472883336435,-0.2884674072265625,8.54962984658414
-85.0,-151.25,-144.91865529498682,-0.2762451171875,9.447065052636816
-85.0,-148.75,-137.78975903051105,-0.2659759521484375,10.320228614475013
-85.0,-146.25,-128.7151585720494,-0.2592926025390625,11.277421037270585
-85.0,-143.75,-111.79753191299824,-0.26629638671875,12.51860220797596
-85.0,-141.25,-104.46545808235896,-0.2567596435546875,12.68160653685868
-85.0,-138.75,-97.98126291525477,-0.24615478515625,12.707628010474536
-85.0,-136.25,-91.69063331773941,-0.2369384765625,12.674785808428624
-85.0,-133.75,-85.46658230261528,-0.2301025390625,12.573990369105559
-85.0,-131.25,-78.18757253699005,-0.2354278564453125,12.271999378555165
-85.0,-128.75,-70.70941589790891,-0.245330810546875,11.853607234968422
-85.0,-126.25,-65.38800342423201,-0.2375030517578125,10.763703602151509
-85.0,-123.75,-68.22570699523567,-0.16741943359375,7.277237934687264
-85.0,-121.25,-72.10170338385069,-0.1190032958984375,3.5614184464236587
-85.0,-118.75,-72.55739125503169,-0.0897369384765625,2.260277710661285
-85.0,-116.25,-71.77495465657557,-0.0625152587890625,1.8130177024318073
-85.0,-113.75,-71.00053014664809,-0.03680419921875,1.379304254555791
-85.0,-111.25,-70.23412041417032,-0.0124053955078125,0.9587837739104543
-85.0,-108.75,-69.4757263554493,0.0106353759765625,0.5511111262705981
-85.0,-106.25,-68.72534797048502,0.0323944091796875,0.1559442024472446
-85.0,-103.75,-67.98297091836503,0.0528564453125,0.22705753821128383
-85.0,-101.25,-67.24862746614235,0.0721435546875,0.5982282501690861
-85.0,-98.75,-16.49165562332655,0.090576171875,6.620573939443375
-85.0,-96.25,-15.877413503631033,0.142181396484375,6.781264703818124
-85.0,-93.75,-15.256450425681578,0.19451904296875,6.9349531255511465
-85.0,-91.25,-14.628792382382017,0.2476654052734375,7.081450868128059
-85.0,-88.75,-13.994438029271805,0.301605224609375,7.220565729710415
-85.0,-86.25,-13.353372577284972,0.356353759765625,7.352102427404361
-85.0,-83.75,-12.705608798796675,0.4119720458984375,7.475863493567658
-85.0,-81.25,-12.05114378080907,0.468475341796875,7.591646586888601
-85.0,-78.75,-9.085311327453383,0.558258056640625,7.588355067383645
-85.0,-76.25,0.22770836915242398,0.7392730712890625,7.258085366004252
-85.0,-73.75,8.944879286673313,0.90771484375,6.994370830994967
-85.0,-71.25,15.894343174863934,0.9750213623046875,7.468554165768637
-85.0,-68.75,22.424386463171686,1.0118255615234375,8.029232865396807
-85.0,-66.25,28.298623858177052,1.04290771484375,8.36975262191686
-85.0,-63.75,31.859164539923768,1.0712890625,8.241412547221216
-85.0,-61.250000000000014,35.2787837972528,1.098358154296875,8.023116634291227
-85.0,-58.750000000000014,38.803641375807274,1.1238250732421875,7.750920681985463
-85.0,-56.249999999999986,42.353788481250376,1.1414642333984375,7.440605856118054
-85.0,-53.749999999999986,47.20317340661495,1.1250457763671875,7.455078413670435
-85.0,-51.25,48.355934491155494,1.1039581298828125,7.454070180301642
-85.0,-48.75,48.73322821254078,1.078582763671875,7.253942354822129
-85.0,-46.25,49.09926879918203,1.05126953125,6.887016692999737
-85.0,-43.75,49.681112780945114,1.0212860107421875,6.447938798978425
-85.0,-41.25,52.48309403532403,0.9790496826171875,6.555702219735338
-85.0,-38.75,55.975883316932595,0.9292449951171875,6.493868840806272
-85.0,-36.24999999999997,64.424724334458,0.89874267578125,6.386133240141589
-85.0,-33.75,92.78889534971313,0.9634246826171875,6.680118752427688
-85.0,-31.25,124.60246721593649,1.0415191650390625,5.362671446874856
-85.0,-28.75,134.14106162281314,1.048004150390625,2.270419200613105
-85.0,-26.25,135.5736641025942,1.02886962890625,1.1658214823597746
-85.0,-23.75,136.99166484457237,1.00994873046875,4.682980035624951
-85.0,-21.25,138.3949643586675,0.99127197265625,8.278544698782753
-85.0,-18.75,139.78362180114345,0.9727935791015625,11.950037827119786
-85.0,-16.25,141.15759235664882,0.9545440673828125,15.695022529882863
-85.0,-13.749999999999972,142.51690918854365,0.936492919921875,19.511090037951817
-85.0,-11.25,143.86147908089697,0.91864013671875,23.395863793240324
-85.0,-8.75,-50.5127091309987,0.7004241943359375,68.1007142911767
-85.0,-6.25,-44.07545714821026,0.6588897705078125,68.37433755640632
-85.0,-3.75,-37.5679597909766,0.61737060546875,68.64333475698459
-85.0,-1.25,-30.990202718385262,0.5759735107421875,68.90781457013873
-85.0,1.25,-24.342243294086074,0.5346221923828125,69.16795625727445
-85.0,3.75,-17.623930938498233,0.4934234619140625,69.42391398320069
-85.0,6.25,-10.835480765308603,0.45233154296875,69.67582645143011
-85.0,8.750000000000028,-3.9768103142705513,0.41131591796875,69.92386328806788
-85.0,11.25,1.4641211164416745,0.376251220703125,66.64444616876608
-85.0,13.75,2.881315182094113,0.3594818115234375,54.822617387458195
-85.0,16.25,0.11181967965967488,0.3410186767578125,46.79025501005185
-85.0,18.75,-48.11528860227554,0.2818450927734375,50.65382684665565
-85.0,21.25,-106.41912865321501,0.219329833984375,57.46713452674612
-85.0,23.75,-154.42794315094943,0.16534423828125,63.551205463909355
-85.0,26.25,-168.95034344088344,0.1175689697265625,66.00109311716551
-85.0,28.75,-180.38089857600426,0.07489013671875,68.77342027758004
-85.0,31.25000000000003,-192.1631825152872,0.0377197265625,72.35730684442387
-85.0,33.75,-210.01495828568295,0.0030059814453125,76.46720373929838
-85.0,36.25,-260.91093547256605,-0.035614013671875,79.26366956837683
-85.0,38.75,-292.41792372704367,-0.0624542236328125,76.95721294319924
-85.0,41.25,-321.58999811235844,-0.0853118896484375,74.41217966595559
-85.0,43.75,-349.891277952338,-0.10302734375,72.43455859489245
-85.0,46.25,-376.8447504389769,-0.1141357421875,70.52855092757835
-85.0,48.75,-398.24460060481215,-0.0987396240234375,64.58343476447226
-85.0,51.25000000000003,-417.2996434645029,-0.0673370361328125,57.64272320237751
-85.0,53.75000000000003,-415.13564638262324,-0.0365142822265625,50.93581467315289
-85.0,56.25,-330.99243631113495,-0.034942626953125,45.16806638182658
-85.0,58.75,-233.91502822596522,-0.0140228271484375,40.11898353624588
-85.0,61.25,-209.08436930585594,0.0009307861328125,37.08283562843917
-85.0,63.75,-210.5049083893391,0.009979248046875,34.60049726324144
-85.0,66.25,-211.91088786144974,0.0199127197265625,32.09222935191747
-85.0,68.75,-213.30235433015332,0.0308074951171875,29.558703536537223
-85.0,71.25,-214.67926118748437,0.0425262451171875,27.00058776190417
-85.0,73.75,-216.04160126298666,0.055145263671875,24.418509835072655
-85.0,76.25,-217.38938172711642,0.068634033203125,21.813116721659753
-85.0,78.75,-218.72260975032987,0.08294677734375,19.18502284013357
