Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
-89.0,-61.250000000000014,36.60800779289275,222.1940155029297,-1.0460643597411945
-89.0,-58.750000000000014,36.60800779289275,222.3200225830078,-1.0015058002750266
-89.0,-56.249999999999986,36.60800779289275,222.4460906982422,-0.9569472408088586
-89.0,-53.749999999999986,36.60800779289275,222.57215881347656,-0.9123885693043121
-89.0,-51.25,36.60800779289275,222.69822692871094,-0.867830177895712
-89.0,-48.75,36.60800779289275,222.82427978515625,-0.8232716184295441
-89.0,-46.25,36.60800779289275,222.95033264160156,-0.7787130589633762
-89.0,-43.75,36.60800779289275,223.07635498046875,-0.7341543874588297
-89.0,-41.25,36.60800779289275,223.20240783691406,-0.6895958279926617
-89.0,-38.75,36.60800779289275,223.32847595214844,-0.6450372125073045
-89.0,-36.24999999999997,36.60800779289275,223.4545135498047,-0.6004786530411366
-89.0,-33.75,36.60800779289275,223.58056640625,-0.5559201495941579
-89.0,-31.25,36.60800779289275,223.70664978027344,-0.5113614780896114
-89.0,-28.75,36.60800779289275,223.83270263671875,-0.4668029466330381
-89.0,-26.25,36.60800779289275,223.958740234375,-0.42224430313808625
-89.0,-23.75,36.60800779289275,224.0847930908203,-0.3776858557102969
-89.0,-21.25,36.60800779289275,224.2108612060547,-0.333127212215345
-89.0,-18.75,36.60800779289275,224.33689880371094,-0.2885686527491771
-89.0,-16.25,36.60800779289275,224.46295166015625,-0.24401009328300916
-89.0,-13.749999999999972,36.60800779289275,224.58900451660156,-0.19945154782163854
-89.0,-11.25,36.60800779289275,224.7150421142578,-0.15489290432668668
-89.0,-8.75,74.70782183372648,225.32688903808594,-0.8231987934834706
-89.0,-6.25,74.70782183372648,225.3863983154297,-0.8270464714996706
-89.0,-3.75,74.70782183372648,225.4458770751953,-0.8308945416501956
-89.0,-1.25,74.70782183372648,225.50538635253906,-0.8347422196663956
-89.0,1.25,74.70782183372648,225.5648956298828,-0.8385900657401635
-89.0,3.75,74.70782183372648,225.62440490722656,-0.8424377997755528
-89.0,6.25,74.70782183372648,225.68389892578125,-0.8462856458493206
-89.0,8.750000000000028,74.70782183372648,225.743408203125,-0.8501334919230885
-89.0,11.25,74.70782183372648,225.80291748046875,-0.8539813379968564
-89.0,13.75,74.70782183372648,225.8624267578125,-0.8578290160130564
-89.0,16.25,74.70782183372648,225.92193603515625,-0.8616768620868243
-89.0,18.75,74.70782183372648,225.98143005371094,-0.8655247081605921
-89.0,21.25,74.70782183372648,226.0409393310547,-0.8693723861767921
-89.0,23.75,74.70782183372648,226.1004180908203,-0.87322023225056
-89.0,26.25,74.70782183372648,226.1599578857422,-0.8770682463818957
-89.0,28.75,74.70782183372648,226.219482421875,-0.8809160924556636
-89.0,31.25000000000003,74.70782183372648,226.2789764404297,-0.8847639385294315
-89.0,33.75,74.70782183372648,226.33848571777344,-0.8886115045072529
-89.0,36.25,74.70782183372648,226.39796447753906,-0.8924593505810208
-89.0,38.75,74.70782183372648,226.4574737548828,-0.8963071966547886
-89.0,41.25,74.70782183372648,226.51698303222656,-0.9001551547669351
-89.0,43.75,74.70782183372648,226.5764923095703,-0.9040027207447565
-89.0,46.25,74.70782183372648,226.63600158691406,-0.9078506228377137
-89.0,48.75,74.70782183372648,226.69549560546875,-0.9116986369690494
-89.0,51.25000000000003,74.70782183372648,226.7550048828125,-0.9155464830428173
-89.0,53.75000000000003,74.70782183372648,226.81451416015625,-0.9193941610590173
-89.0,56.25,74.70782183372648,226.87400817871094,-0.9232420071327851
-89.0,58.75,74.70782183372648,226.9335174560547,-0.927089853206553
-89.0,61.25,74.70782183372648,226.9929962158203,-0.9309376992803209
-89.0,63.75,74.70782183372648,227.05255126953125,-0.9347852652581423
-89.0,66.25,74.70782183372648,227.1120147705078,-0.9386331113319102
-89.0,68.75,74.70782183372648,227.1715545654297,-0.9424810694440566
-89.0,71.25,74.70782183372648,227.2310333251953,-0.9463288034794459
-89.0,73.75,74.70782183372648,227.2905731201172,-0.9501766495532138
-89.0,76.25,74.70782183372648,227.35008239746094,-0.9540244956269817
-89.0,78.75,74.70782183372648,227.4095916748047,-0.957872229662371
-89.0,81.25,72.91434015132836,229.1534423828125,0.30158790447387673
-89.0,83.75,72.91434015132836,229.0877685546875,0.26427447481580657
-89.0,86.25000000000006,72.91434015132836,229.0220489501953,0.2269609191145605
-89.0,88.75,72.91434015132836,228.9563446044922,0.18964736341331445
-89.0,91.25,72.91434015132836,228.89064025878906,0.15233365365929785
-89.0,93.75,72.91434015132836,228.82493591308594,0.11502009095565313
-89.0,96.25,72.91434015132836,228.7592315673828,0.07770653525440707
-89.0,98.75,72.91434015132836,228.69354248046875,0.04039297255076235
-89.0,101.25,72.91434015132836,228.6278076171875,0.0030793374160564824
-89.0,103.75,72.91434015132836,228.56211853027344,-0.03423414935532776
-89.0,106.25,72.91434015132836,228.4964141845703,-0.07154785560814503
-89.0,108.75,72.91434015132836,228.4307098388672,-0.10886134128540448
-89.0,111.25,72.91434015132836,228.36500549316406,-0.1461749039890492
-89.0,113.75,72.91434015132836,228.2992706298828,-0.18348845969029526
-89.0,116.25,72.91434015132836,228.23358154296875,-0.22080216944431186
-89.0,118.75,72.91434015132836,228.1678924560547,-0.2581157251455579
-89.0,121.25,72.91434015132836,228.1021728515625,-0.29542907077484415
-89.0,123.75,72.91434015132836,228.0364532470703,-0.3327425564521036
-89.0,126.25,72.91434015132836,227.97076416015625,-0.370056126158147
-89.0,128.75,72.91434015132836,227.90504455566406,-0.4073698359121636
-89.0,131.25,72.91434015132836,227.83934020996094,-0.4446833776086123
-89.0,133.75,72.91434015132836,227.7736358642578,-0.48199711537222356
-89.0,136.25,72.91434015132836,227.70794677734375,-0.5193107130878616
-89.0,138.75,72.91434015132836,227.6422119140625,-0.5566241427459317
-89.0,141.25,72.91434015132836,227.5765380859375,-0.5939376844423805
-89.0,143.75,72.91434015132836,227.5108184814453,-0.6312512821580185
-89.0,146.25,72.91434015132836,227.44512939453125,-0.6685649919120351
-89.0,148.75,72.91434015132836,227.37940979003906,-0.7058783095317267
-89.0,151.25,72.91434015132836,227.31370544433594,-0.7431918512281754
-89.0,153.75,72.91434015132836,227.2480010986328,-0.780505560982192
-89.0,156.25,72.91434015132836,227.1823272705078,-0.8178192707362086
-89.0,158.75,72.91434015132836,227.1166229248047,-0.8551326443750895
-89.0,161.25,72.91434015132836,227.0509033203125,-0.8924461860715382
-89.0,163.75,72.91434015132836,226.9851837158203,-0.9297598958255548
-89.0,166.25,72.91434015132836,226.91949462890625,-0.9670734935411929
-89.0,168.75,72.91434015132836,226.8538055419922,-1.0043872032952095
-89.0,171.25,44.65023374905286,226.5251007080078,-0.7057649827117984
-89.0,173.75000000000006,44.65023374905286,226.4052276611328,-0.709162210426939
-89.0,176.25,44.65023374905286,226.285400390625,-0.7125593261037011
-89.0,178.75,44.65023374905286,226.16552734375,-0.7159567778955989
-87.0,-178.75,43.732626880228054,228.67710876464844,-0.836343360134606
-87.0,-176.25,43.75151027670654,228.36875915527344,-0.8478051663587394
-87.0,-173.75,43.77078804827761,228.0603790283203,-0.8590753309363208
-87.0,-171.25,43.790463780169375,227.75201416015625,-0.8701444986627394
-87.0,-168.75,43.81051237578504,227.4436798095703,-0.8810025860839232
-87.0,-166.25,43.83096251694951,227.1353759765625,-0.8916399018801258
-87.0,-163.75,43.85179986275034,226.8271484375,-0.9020456343478145
-87.0,-161.25,43.87302441318752,226.5189971923828,-0.912209363917782
-87.0,-158.75,43.89463616826106,226.2109832763672,-0.9221197747137921
-87.0,-156.25,43.790854570033844,225.92176818847656,-0.9046090724496025
-87.0,-153.75,43.20121361342899,225.712158203125,-0.7779655389015261
-87.0,-151.25,42.59816390367632,225.51966857910156,-0.64008864538323
-87.0,-148.75,42.03526157834858,225.33082580566406,-0.5031681114644471
-87.0,-146.25,41.51249229653331,225.1435546875,-0.3686790624470859
-87.0,-143.75,40.74138501891866,224.89837646484375,-0.31414667846263455
-87.0,-141.25,39.659237691012095,224.5929412841797,-0.34090712921397426
-87.0,-138.75,38.52319362886192,224.310302734375,-0.3756290271468288
-87.0,-136.25,37.33326358815248,224.0554656982422,-0.4194552477514435
-87.0,-133.75,36.16821861578501,223.83116149902344,-0.4685394574721613
-87.0,-131.25,35.72320934654272,223.66217041015625,-0.48266015849662836
-87.0,-128.75,35.467865815007826,223.50669860839844,-0.4874848671931886
-87.0,-126.25,35.21711854591558,223.3544464111328,-0.4929257869719095
-87.0,-123.75,34.970967539265985,223.2052459716797,-0.4989618546176189
-87.0,-121.25,34.729412795059034,223.058837890625,-0.5055722870110912
-87.0,-118.75,34.49245431329473,222.91505432128906,-0.512736693167426
-87.0,-116.25,34.26009209397307,222.77369689941406,-0.5204350742360475
-87.0,-113.75,34.032322551865946,222.63458251953125,-0.5286473193280017
-87.0,-111.25,33.809156442657695,222.49749755859375,-0.5373543258997415
-87.0,-108.75,33.59058301066398,222.3623046875,-0.5465366552925843
-87.0,-106.25,33.37660942634102,222.2288055419922,-0.5561756531164974
-87.0,-103.75,33.167228519232594,222.09686279296875,-0.5662527770198267
-87.0,-101.25,32.96244745979493,221.96629333496094,-0.5767498207660537
-87.0,-98.75,28.632988730350917,220.6116485595703,-0.861772150727802
-87.0,-96.25,28.772715825652995,220.6519317626953,-0.8835771720043795
-87.0,-93.75,28.915583580783277,220.69476318359375,-0.9040769461705622
-87.0,-91.25,29.061586617899593,220.7404022216797,-0.9231333299055677
-87.0,-88.75,29.210730314844113,220.7891387939453,-0.9406033062191455
-87.0,-86.25,29.363003915932495,220.8412628173828,-0.956338424259684
-87.0,-83.75,29.518416384235024,220.8970947265625,-0.9701856956212396
-87.0,-81.25,29.6769677197517,220.9569549560547,-0.9819869221132649
-87.0,-78.75,29.838650752026297,221.0211181640625,-0.9915791999333123
-87.0,-76.25,30.003476236743154,221.08998107910156,-0.9987942474367628
-87.0,-73.75,30.17143341821793,221.16387939453125,-1.0034593014438542
-87.0,-71.25,30.342527674292796,221.2431182861328,-1.0053965570477885
-87.0,-68.75,30.516762590195867,221.32814025878906,-1.0044228314995962
-87.0,-66.25,30.59565194962488,221.41015625,-1.0075690932467296
-87.0,-63.75,30.29698810678383,221.49620056152344,-1.029461840573731
-87.0,-61.250000000000014,29.990662631462328,221.65504455566406,-1.0366809214588102
-87.0,-58.750000000000014,29.718594010773813,221.8897705078125,-1.026439269196544
-87.0,-56.249999999999986,29.480780452104227,222.1871337890625,-1.0009552436827107
-87.0,-53.749999999999986,31.084834814464557,222.43019104003906,-1.3533411529351724
-87.0,-51.25,34.66120024495467,222.6390838623047,-2.0469857678335757
-87.0,-48.75,38.46745767259563,222.9095458984375,-2.650396913395525
-87.0,-46.25,42.50354256328137,223.25440979003906,-3.1374929513958705
-87.0,-43.75,46.45232356415363,223.6923065185547,-3.4430480508262917
-87.0,-41.25,47.51502819999587,224.22137451171875,-3.20925711810105
-87.0,-38.75,47.827003994825645,224.7701416015625,-2.843069088953598
-87.0,-36.24999999999997,48.133361737200175,225.3271484375,-2.461458304765074
-87.0,-33.75,48.4341121828038,225.89186096191406,-2.065195141426557
-87.0,-31.25,48.72924457595218,226.46385192871094,-1.6550318246117968
-87.0,-28.75,49.018762501873425,227.04261779785156,-1.2316994047409935
-87.0,-26.25,49.30266237533942,227.627685546875,-0.7959103898826925
-87.0,-23.75,49.58094061112206,228.2187042236328,-0.3483566730437815
-87.0,-21.25,49.85361155013379,228.81517028808594,0.1102884161277018
-87.0,-18.75,50.12066085146216,229.41668701171875,0.5793721910549721
-87.0,-16.25,50.3820956855634,230.02288818359375,1.058260633556074
-87.0,-13.749999999999972,50.637916052437504,230.6333770751953,1.5463401444435476
-87.0,-11.25,50.888114781628246,231.24778747558594,2.043016472157433
-87.0,-8.75,164.65461274492554,233.3284149169922,0.8314033639464924
-87.0,-6.25,163.0786755340523,233.6714324951172,1.534588775029988
-87.0,-3.75,161.46733061032137,234.00743103027344,2.224476519018026
-87.0,-1.25,159.820649678295,234.3360595703125,2.900015059708494
-87.0,1.25,158.13856103341095,234.6568145751953,3.5601245712086893
-87.0,3.75,156.42107901658164,234.9693145751953,4.20369923472208
-87.0,6.25,154.66824665054446,235.27308654785156,4.82960611816452
-87.0,8.750000000000028,152.8800352534745,235.56764221191406,5.4366851761642465
-87.0,11.25,151.05644482537173,235.85260009765625,6.023749698215397
-87.0,13.75,149.19747536623618,236.12738037109375,6.589586084601251
-87.0,16.25,147.3031412169803,236.3915252685547,7.132952501933687
-87.0,18.75,145.37344237760408,236.6445770263672,7.652583364688326
-87.0,21.25,143.40836450719507,236.88597106933594,8.147182612901815
-87.0,23.75,141.42464345059125,237.216552734375,9.069670769804361
-87.0,26.25,139.47016351448838,237.87872314453125,11.605877271449572
-87.0,28.75,137.48215452505974,238.4416046142578,13.92940355981409
-87.0,31.25000000000003,135.45351773063885,238.8695831298828,15.861011533161218
-87.0,33.75,133.38421010848833,239.1824493408203,17.44786397102871
-87.0,36.25,131.5654095451464,238.9793701171875,17.084355899896764
-87.0,38.75,129.8492038695258,238.25396728515625,14.818230906257668
-87.0,41.25,127.87053081410704,237.42620849609375,12.367279336558568
-87.0,43.75,125.62944774253992,236.4898223876953,9.728620460009552
-87.0,46.25,123.44515468430473,235.5148468017578,7.080317767986344
-87.0,48.75,124.13446498248959,235.1911163330078,6.108673444714441
-87.0,51.25000000000003,125.54823515529279,235.0301055908203,5.5568884636159055
-87.0,53.75000000000003,126.93656454939628,234.85479736328125,4.982037021136421
-87.0,56.25,128.2994388238876,234.6659393310547,4.385371706348451
-87.0,58.75,129.63687231967924,234.4643096923828,3.7681173228065745
-87.0,61.25,130.9488506958587,234.2506103515625,3.131466631089097
-87.0,63.75,132.23538829333847,234.02549743652344,2.4765839340261664
-87.0,66.25,133.49647077120608,233.78968811035156,1.8046013794332794
-87.0,68.75,134.73209812946152,233.54383850097656,1.1166224333010177
-87.0,71.25,135.9422703681048,233.28858947753906,0.41372039528653204
-87.0,73.75,137.12701616896084,233.02455139160156,-0.3030626096318656
-87.0,76.25,138.28626382746734,232.75238037109375,-1.0327134183967246
-87.0,78.75,139.42009938909905,232.4725799560547,-1.774250182677406
-87.0,81.25,98.81622220927966,234.1684112548828,0.40385802094533574
-87.0,83.75,98.36240403456031,234.22618103027344,0.4457753036462009
-87.0,86.25000000000006,97.89838947108365,234.28025817871094,0.4860374433803827
-87.0,88.75,97.42418568930589,234.3302764892578,0.5244824046428676
-87.0,91.25,96.93980703013949,234.3760528564453,0.5609436143743096
-87.0,93.75,96.44522481175954,234.4171905517578,0.5952503260857611
-87.0,96.25,95.94046771599096,234.4534149169922,0.6272273117531313
-87.0,98.75,95.42552140192129,234.48435974121094,0.65669458172124
-87.0,101.25,94.90037869909429,234.5097198486328,0.6834690092603068
-87.0,103.75,94.36506111887866,234.5291748046875,0.7073619777600015
-87.0,106.25,93.81953997944947,234.54229736328125,0.7281808932475542
-87.0,108.75,93.26385113308788,234.54876708984375,0.7457287362342413
-87.0,111.25,92.69796589796897,234.5482177734375,0.7598049020032249
-87.0,113.75,91.8738295113144,234.59320068359375,0.862139860686284
-87.0,116.25,90.08046972667216,234.8075714111328,1.2920731896883808
-87.0,118.75,88.24973752416554,234.96209716796875,1.6782963698460662
-87.0,121.25,86.48721070130705,235.0386199951172,1.9853630910802167
-87.0,123.75,84.79291076946538,235.0463104248047,2.2211171602748436
-87.0,126.25,82.39213446722715,234.9876251220703,2.161698278428048
-87.0,128.75,79.08965178285143,234.8527069091797,1.8076454621791527
-87.0,131.25,75.5625904093904,234.6362762451172,1.3912141582750337
-87.0,133.75,71.8110148809501,234.32379150390625,0.9055392710877186
-87.0,136.25,68.14127576944884,233.9218292236328,0.3794889173462934
-87.0,138.75,67.25680716408533,233.6201629638672,0.14466783374444958
-87.0,141.25,67.09498430791427,233.3498992919922,-0.011167089269292774
-87.0,143.75,66.9360726569721,233.07276916503906,-0.16970303351371285
-87.0,146.25,66.78006504080258,232.78912353515625,-0.3307895874655742
-87.0,148.75,66.62699014123064,232.49925231933594,-0.4942812272759056
-87.0,151.25,66.47680493551889,232.20350646972656,-0.660033605498711
-87.0,153.75,66.3295524464047,231.9022674560547,-0.8279075424582061
-87.0,156.25,66.18521116251941,231.59576416015625,-0.9977641665841475
-87.0,158.75,66.04376674295054,231.2843017578125,-1.1694706003595456
-87.0,161.25,65.90524786952301,230.9682159423828,-1.342894358401736
-87.0,163.75,65.7696473717806,230.64776611328125,-1.5179072688056294
-87.0,166.25,65.6369437383546,230.32325744628906,-1.6943836245104649
-87.0,168.75,65.50717282152618,229.99493408203125,-1.8722016397987318
-87.0,171.25,43.660961755449534,229.9098358154297,-0.7887558431036723
-87.0,173.75000000000006,43.67829274815449,229.60179138183594,-0.8008972181130503
-87.0,176.25,43.6960109454958,229.2936248779297,-0.8128809551237737
-87.0,178.75,43.71412710315781,228.9853973388672,-0.8246990994109638
-85.0,-178.75,64.92308896849863,229.90338134765625,-0.2412512602489869
-85.0,-176.25,64.41891985014081,229.40802001953125,-0.3755179971136613
-85.0,-173.75,63.90947327599861,228.9145965576172,-0.5058123292371874
-85.0,-171.25,63.39475641652825,228.42308044433594,-0.6320071490790724
-85.0,-168.75,61.24300288865925,228.0454864501953,-0.7911401878573088
-85.0,-166.25,54.59669625452079,228.0209503173828,-0.9767365796164995
-85.0,-163.75,48.62463120480243,228.0255584716797,-1.0130270428589938
-85.0,-161.25,46.46174912886636,227.76287841796875,-0.8525512801327295
-85.0,-158.75,45.21464187018864,227.43931579589844,-0.6530052139339659
-85.0,-156.25,44.039776958015864,227.114501953125,-0.46734426005912155
-85.0,-153.75,43.15361612498236,226.7451171875,-0.3450899420300857
-85.0,-151.25,42.27248178176524,226.3723602294922,-0.22995451456608862
-85.0,-148.75,41.3642359435471,226.00132751464844,-0.11565654597234243
-85.0,-146.25,40.19777480607445,225.6468505859375,0.005607969001175661
-85.0,-143.75,37.935187536277226,225.24700927734375,0.12602834481612035
-85.0,-141.25,36.90739226658479,224.80296325683594,0.13993481445595535
-85.0,-138.75,35.99500907512265,224.37554931640625,0.1424969080972005
-85.0,-136.25,35.10986644687364,223.94960021972656,0.1403735567464537
-85.0,-133.75,34.20467163778085,223.52398681640625,0.13128780443594223
-85.0,-131.25,32.86202163508278,223.0962677001953,0.08963858055821561
-85.0,-128.75,31.400413763549295,222.68663024902344,0.0313507296443305
-85.0,-126.25,29.847590518329525,222.24176025390625,-0.06798981780775648
-85.0,-123.75,27.880139226908796,221.6501922607422,-0.30692871796134114
-85.0,-121.25,25.77924036722834,221.2059783935547,-0.5810396582432986
-85.0,-118.75,25.07566623899038,220.99684143066406,-0.6835446351658447
-85.0,-116.25,24.881255451873585,220.8401641845703,-0.721506542959105
-85.0,-113.75,24.688839844202448,220.68946838378906,-0.7594059893563099
-85.0,-111.25,24.498414038134797,220.54449462890625,-0.7972406775706986
-85.0,-108.75,24.309976241056575,220.4050750732422,-0.835008422853889
-85.0,-106.25,24.123531830809952,220.2710723876953,-0.8727068163807417
-85.0,-103.75,23.939079014780873,220.1422882080078,-0.9103335613644958
-85.0,-101.25,23.756617792969337,220.0186004638672,-0.9478866971335265
-85.0,-98.75,20.7077200857384,220.49534606933594,-0.5412678824825434
-85.0,-96.25,20.866355674115766,220.6497344970703,-0.5179754396920089
-85.0,-93.75,21.02672472028644,220.80238342285156,-0.49562882489340154
-85.0,-91.25,21.188821846408246,220.9532012939453,-0.47425935281353304
-85.0,-88.75,21.35265960077959,221.10215759277344,-0.4538988703615132
-85.0,-86.25,21.51822364248801,221.2491912841797,-0.4345795885711823
-85.0,-83.75,21.685515764147567,221.3942413330078,-0.41633436269705726
-85.0,-81.25,21.854539550986374,221.5372772216797,-0.3991964121183855
-85.0,-78.75,21.974745079205604,221.63172912597656,-0.3583093783277036
-85.0,-76.25,21.957609481432883,221.6014404296875,-0.2528717688363713
-85.0,-73.75,21.95487753760972,221.5826416015625,-0.1725079983501132
-85.0,-71.25,21.996665163896978,221.5929718017578,-0.2328741226733655
-85.0,-68.75,22.075857475101657,221.685546875,-0.3125821745442181
-85.0,-66.25,22.247416018217336,221.8810577392578,-0.3684596072730528
-85.0,-63.75,22.680821696667408,222.1854248046875,-0.39001385864878557
-85.0,-61.250000000000014,23.153960665695195,222.5347442626953,-0.40062613386737667
-85.0,-58.750000000000014,23.6416556608674,222.9282989501953,-0.401605909488012
-85.0,-56.249999999999986,24.14222162497026,223.37867736816406,-0.39704992484246304
-85.0,-53.749999999999986,26.727196192041447,223.8264923095703,-0.657307375632854
-85.0,-51.25,28.733536452818953,224.44073486328125,-0.7765489256428282
-85.0,-48.75,30.325892215842032,225.1609344482422,-0.7749212320788956
-85.0,-46.25,31.87070964668237,225.951416015625,-0.7047608387438231
-85.0,-43.75,33.558380491740536,226.804443359375,-0.5976490677710444
-85.0,-41.25,37.0694768444082,227.72071838378906,-0.6437331417998848
-85.0,-38.75,41.12169167638058,228.75086975097656,-0.595230999465457
-85.0,-36.24999999999997,47.21676590270363,229.8535614013672,-0.6448684827091711
-85.0,-33.75,61.54883718772908,230.94970703125,-1.4011021053761397
-85.0,-31.25,77.42970550680184,232.29393005371094,-1.6493370258672257
-85.0,-28.75,82.25629734442919,233.50193786621094,-0.6165772235817712
-85.0,-26.25,83.0596394080203,234.6149444580078,0.7638991764906677
-85.0,-23.75,83.85476412877324,235.7324676513672,2.169286189655395
-85.0,-21.25,84.64166433623177,236.8542938232422,3.5988322624689317
-85.0,-18.75,85.4203185190272,237.98028564453125,5.051794356404571
-85.0,-16.25,86.19076969989692,239.11033630371094,6.527441533080491
-85.0,-13.749999999999972,86.95297485610354,240.24424743652344,8.025051817185158
-85.0,-11.25,87.70695549901575,241.38189697265625,9.54391398909138
-85.0,-8.75,180.54458754340885,245.07574462890625,27.462264756650256
-85.0,-6.25,180.28173295897432,245.5830078125,28.343479767499957
-85.0,-3.75,180.01595282839844,246.09124755859375,29.21445178162685
-85.0,-1.25,179.74733319715597,246.60047912597656,30.07492086999264
-85.0,1.25,179.47584538342198,247.1107177734375,30.92462172571686
-85.0,3.75,179.20146070537157,247.62200927734375,31.76329621237528
-85.0,6.25,178.92423652665457,248.13441467285156,32.59068081570149
-85.0,8.750000000000028,178.6441298245336,248.6479949951172,33.40648154699011
-85.0,11.25,177.96297950553708,249.1688995361328,34.306323610508116
-85.0,13.75,176.18345870141638,249.82763671875,35.71123468464066
-85.0,16.25,174.55896316096187,250.66943359375,37.487148749278276
-85.0,18.75,173.7741710676346,251.2648468017578,38.79245143070875
-85.0,21.25,173.16825317539042,251.68626403808594,39.70344355366251
-85.0,23.75,172.52652602473972,251.94273376464844,40.06902567925863
-85.0,26.25,171.8203077907674,251.88768005371094,39.17157496289292
-85.0,28.75,171.08724336867454,251.810546875,38.18867391964886
-85.0,31.25000000000003,170.33159200946102,251.7393035888672,37.24459372642741
-85.0,33.75,169.87692772090668,251.60565185546875,35.994496387502295
-85.0,36.25,175.12699236249318,251.39768981933594,34.40517193484993
-85.0,38.75,180.6731968463282,251.1024169921875,33.1932680310274
-85.0,41.25,185.6534372200258,250.73973083496094,31.808401967282407
-85.0,43.75,190.48500535427593,250.37939453125,30.49580334663915
-85.0,46.25,194.97619193134597,249.976318359375,29.139925644813047
-85.0,48.75,197.43554369051708,249.1128387451172,26.735512128652772
-85.0,51.25000000000003,199.15361368475715,248.0780029296875,24.01945982910547
-85.0,53.75000000000003,200.39142086170614,246.8587646484375,20.7622621610426
-85.0,56.25,200.66147458419437,245.0998992919922,15.672514579819108
-85.0,58.75,200.75560833356576,243.25897216796875,10.789701883823
-85.0,61.25,201.93755765649257,242.3812713623047,8.770019196617795
-85.0,63.75,203.50471822894178,241.84120178222656,7.669376573176123
-85.0,66.25,205.05587434308836,241.29547119140625,6.569098298541576
-85.0,68.75,206.59095429437002,240.74420166015625,5.469196024705525
-85.0,71.25,208.10998676461168,240.1875762939453,4.369681851812857
-85.0,73.75,209.61297175381333,239.6257781982422,3.2705654151641284
-85.0,76.25,211.09990926197497,239.05894470214844,2.1718547815225975
-85.0,78.75,212.57075626635924,238.4872589111328,1.0735584658050357
-85.0,81.25,132.44875238888199,237.02978515625,1.4270709209540655
-85.0,83.75,131.76959545671707,237.236328125,1.7088959556872396
-85.0,86.25000000000006,131.08303861372406,237.4412078857422,1.9828364015666011
