Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
-89.0,-71.25,546.1542727880442,223.5688018798828,-17.058834677641244
-89.0,-68.75,546.1542727880442,223.70343017578125,-16.356546301835806
-89.0,-66.25,546.1542727880442,223.83802795410156,-15.654257701953611
-89.0,-63.75,546.1542727880442,223.97265625,-14.951969774301688
-89.0,-61.250000000000014,546.1542727880442,224.1072540283203,-14.24968139849625
-89.0,-58.750000000000014,546.1542727880442,224.24188232421875,-13.54739319074838
-89.0,-56.249999999999986,546.1542727880442,224.37648010253906,-12.845104926981321
-89.0,-53.749999999999986,546.1542727880442,224.5111083984375,-12.14281677525264
-89.0,-51.25,546.1542727880442,224.6457061767578,-11.440528273404027
-89.0,-48.75,546.1542727880442,224.7803497314453,-10.73824000263457
-89.0,-46.25,546.1542727880442,224.91493225097656,-10.03595184390349
-89.0,-43.75,546.1542727880442,225.049560546875,-9.3336632160117
-89.0,-41.25,546.1542727880442,225.18418884277344,-8.63137500826383
-89.0,-38.75,546.1542727880442,225.3188018798828,-7.9290876968229895
-89.0,-36.24999999999997,546.1542727880442,225.45343017578125,-7.226798592768091
-89.0,-33.75,546.1542727880442,225.58802795410156,-6.524510609096978
-89.0,-31.25,546.1542727880442,225.72264099121094,-5.822221953195594
-89.0,-28.75,546.1542727880442,225.8572540283203,-5.119933773457319
-89.0,-26.25,546.1542727880442,225.99188232421875,-4.417645341632692
-89.0,-23.75,546.1542727880442,226.1265106201172,-3.715357245923201
-89.0,-21.25,546.1542727880442,226.26112365722656,-3.0130687020601954
-89.0,-18.75,546.1542727880442,226.39573669433594,-2.3107797100436755
-89.0,-16.25,546.1542727880442,226.53033447265625,-1.608492065988898
-89.0,-13.749999999999972,546.1542727880442,226.6649627685547,-0.9062044149317217
-89.0,-11.25,546.1542727880442,226.7996063232422,-0.20391588507351344
-89.0,-8.75,1098.4970616027567,227.3306884765625,-25.278874503669613
-89.0,-6.25,1098.4970616027567,227.39068603515625,-25.247468129464323
-89.0,-3.75,1098.4970616027567,227.45066833496094,-25.21606041079849
-89.0,-1.25,1098.4970616027567,227.5106658935547,-25.1846524680559
-89.0,1.25,1098.4970616027567,227.57066345214844,-25.153245645697098
-89.0,3.75,1098.4970616027567,227.6306610107422,-25.12183747887775
-89.0,6.25,1098.4970616027567,227.69065856933594,-25.090430208365433
-89.0,8.750000000000028,1098.4970616027567,227.75062561035156,-25.05902181746933
-89.0,11.25,1098.4970616027567,227.81065368652344,-25.02761544326404
-89.0,13.75,1098.4970616027567,227.87066650390625,-24.996207948674964
-89.0,16.25,1098.4970616027567,227.9306182861328,-24.96480045408589
-89.0,18.75,1098.4970616027567,227.99061584472656,-24.93339340765033
-89.0,21.25,1098.4970616027567,228.0506134033203,-24.901985913061253
-89.0,23.75,1098.4970616027567,228.110595703125,-24.87057819439542
-89.0,26.25,1098.4970616027567,228.17059326171875,-24.83917047572959
-89.0,28.75,1098.4970616027567,228.23060607910156,-24.807763653370785
-89.0,31.25000000000003,1098.4970616027567,228.2906036376953,-24.77635615878171
-89.0,33.75,1098.4970616027567,228.35060119628906,-24.744947767885606
-89.0,36.25,1098.4970616027567,228.41058349609375,-24.713541393680316
-89.0,38.75,1098.4970616027567,228.4705810546875,-24.682133675014484
-89.0,41.25,1098.4970616027567,228.53057861328125,-24.650725060041623
-89.0,43.75,1098.4970616027567,228.59056091308594,-24.619318013606062
-89.0,46.25,1098.4970616027567,228.65057373046875,-24.5879109671705
-89.0,48.75,1098.4970616027567,228.7105712890625,-24.556503696658183
-89.0,51.25000000000003,1098.4970616027567,228.77056884765625,-24.525095753915593
-89.0,53.75000000000003,1098.4970616027567,228.83055114746094,-24.49368893155679
-89.0,56.25,1098.4970616027567,228.89056396484375,-24.462281549006093
-89.0,58.75,1098.4970616027567,228.95054626464844,-24.43087383034026
-89.0,61.25,1098.4970616027567,229.0105438232422,-24.39946588759767
-89.0,63.75,1098.4970616027567,229.0705108642578,-24.36805895320049
-89.0,66.25,1098.4970616027567,229.1305389404297,-24.3366525789952
-89.0,68.75,1098.4970616027567,229.1905059814453,-24.305244412175853
-89.0,71.25,1098.4970616027567,229.25050354003906,-24.273837141663535
-89.0,73.75,1098.4970616027567,229.3105010986328,-24.242429086882566
-89.0,76.25,1098.4970616027567,229.37049865722656,-24.21102159229349
-89.0,78.75,1098.4970616027567,229.43052673339844,-24.179614769934688
-89.0,81.25,1160.4045936928742,230.8245086669922,4.309168467045765
-89.0,83.75,1160.4045936928742,230.7410430908203,3.713482143609781
-89.0,86.25000000000006,1160.4045936928742,230.6575927734375,3.117798621133261
-89.0,88.75,1160.4045936928742,230.5741424560547,2.5221125217740337
-89.0,91.25,1160.4045936928742,230.4906768798828,1.9264287752207565
-89.0,93.75,1160.4045936928742,230.4072723388672,1.3307425638231507
-89.0,96.25,1160.4045936928742,230.32379150390625,0.7350598256152807
-89.0,98.75,1160.4045936928742,230.24037170410156,0.13937316606416061
-89.0,101.25,1160.4045936928742,230.15692138671875,-0.4563124851415523
-89.0,103.75,1160.4045936928742,230.0734405517578,-1.051997128001858
-89.0,106.25,1160.4045936928742,229.9900360107422,-1.6476822190156781
-89.0,108.75,1160.4045936928742,229.9065704345703,-2.2433656294538196
-89.0,111.25,1160.4045936928742,229.8231201171875,-2.839051168621154
-89.0,113.75,1160.4045936928742,229.7396697998047,-3.4347350272128097
-89.0,116.25,1160.4045936928742,229.65623474121094,-4.030420678418523
-89.0,118.75,1160.4045936928742,229.57276916503906,-4.6261059935091
-89.0,121.25,1160.4045936928742,229.48931884765625,-5.22179108452292
-89.0,123.75,1160.4045936928742,229.4058837890625,-5.817475839421604
-89.0,126.25,1160.4045936928742,229.3224334716797,-6.413161154512181
-89.0,128.75,1160.4045936928742,229.2389678955078,-7.008846245526001
-89.0,131.25,1160.4045936928742,229.15553283691406,-7.604531224501443
-89.0,133.75,1160.4045936928742,229.07208251953125,-8.20021653959202
-89.0,136.25,1160.4045936928742,228.9886474609375,-8.795900790318
-89.0,138.75,1160.4045936928742,228.90521240234375,-9.391585433178307
-89.0,141.25,1160.4045936928742,228.8217315673828,-9.987269851961855
-89.0,143.75,1160.4045936928742,228.73829650878906,-10.582955531177163
-89.0,146.25,1160.4045936928742,228.65484619140625,-11.178641294421254
-89.0,148.75,1160.4045936928742,228.5714111328125,-11.774326049319939
-89.0,151.25,1160.4045936928742,228.4879608154297,-12.370010019949973
-89.0,153.75,1160.4045936928742,228.40452575683594,-12.965695110963793
-89.0,156.25,1160.4045936928742,228.32106018066406,-13.561379977900856
-89.0,158.75,1160.4045936928742,228.23760986328125,-14.157064928866703
-89.0,161.25,1160.4045936928742,228.1541748046875,-14.752750019880523
-89.0,163.75,1160.4045936928742,228.07069396972656,-15.348434886817586
-89.0,166.25,1160.4045936928742,227.9872589111328,-15.944120706080867
-89.0,168.75,1160.4045936928742,227.90380859375,-16.53980546097955
-89.0,171.25,601.9644181797048,227.48948669433594,-17.29772582143596
-89.0,173.75000000000006,601.9644181797048,227.3782958984375,-17.435737161008547
-89.0,176.25,601.9644181797048,227.2671356201172,-17.57374777233167
-89.0,178.75,601.9644181797048,227.15599060058594,-17.711758971856284
-87.0,-178.75,650.6030783821188,229.3558349609375,-14.439846715333715
-87.0,-176.25,649.6018290376924,229.0214080810547,-15.140487678820591
-87.0,-173.75,648.5799520833098,228.68798828125,-15.833629913629466
-87.0,-171.25,647.537446622664,228.3555908203125,-16.5187182695945
-87.0,-168.75,646.4743467154221,228.0243377685547,-17.195181205685195
-87.0,-166.25,645.3905896200922,227.6943817138672,-17.862426838902934
-87.0,-163.75,644.2862291150959,227.36572265625,-18.519848857806664
-87.0,-161.25,643.1612401038365,227.03855895996094,-19.16682176569595
-87.0,-158.75,642.0156405124544,226.71290588378906,-19.802701849130244
-87.0,-156.25,637.5031173465686,226.4093780517578,-20.144386412653148
-87.0,-153.75,620.0337527625379,226.1964111328125,-19.304431159270052
-87.0,-151.25,602.1768429454823,226.00816345214844,-18.262016817336857
-87.0,-148.75,585.3567362837566,225.8297882080078,-17.153514334012243
-87.0,-146.25,569.5736676098022,225.6582794189453,-16.009214779955983
-87.0,-143.75,553.4152040409026,225.4152374267578,-15.246024582324935
-87.0,-141.25,535.5673092799407,225.0986328125,-14.880852069040884
-87.0,-138.75,516.7857673395702,224.8123321533203,-14.540439589268317
-87.0,-136.25,497.0708238079169,224.5633544921875,-14.232962079319122
-87.0,-133.75,477.7707216435374,224.3566436767578,-13.976761790303271
-87.0,-131.25,470.78340245207073,224.2228240966797,-13.861988330830854
-87.0,-128.75,467.0311672416574,224.10655212402344,-13.778950862473494
-87.0,-126.25,463.3464705584629,223.99440002441406,-13.69745974781722
-87.0,-123.75,459.72931778032944,223.8861846923828,-13.617739735849455
-87.0,-121.25,456.17971069987107,223.7816162109375,-13.540008012967064
-87.0,-118.75,452.69763318356127,223.6804656982422,-13.464473026573387
-87.0,-116.25,449.28310136492655,223.5824737548828,-13.391331964214714
-87.0,-113.75,445.93612241442315,223.4874725341797,-13.320774170750838
-87.0,-111.25,442.65669274682296,223.39515686035156,-13.252980083990451
-87.0,-108.75,439.4448105695119,223.30535888671875,-13.188120002268988
-87.0,-106.25,436.3004973938587,223.21783447265625,-13.126355596966732
-87.0,-103.75,433.22372453803837,223.1324005126953,-13.067839408336113
-87.0,-101.25,430.2145206838759,223.04884338378906,-13.012713893175487
-87.0,-98.75,456.84849198187294,222.4717254638672,-13.700407477557519
-87.0,-96.25,458.41320742874814,222.55560302734375,-14.270484152447693
-87.0,-93.75,460.01304735546,222.6414337158203,-14.812889028405607
-87.0,-91.25,461.6480296881491,222.72950744628906,-15.324997326317202
-87.0,-88.75,463.3181239523765,222.8199920654297,-15.804097969507325
-87.0,-86.25,465.02335345212487,222.9132080078125,-16.247388850118227
-87.0,-83.75,466.7636948834115,223.00938415527344,-16.651980582395254
-87.0,-81.25,468.539166172377,223.10877990722656,-17.014895270264674
-87.0,-78.75,470.3497601485651,223.2117156982422,-17.333066493328886
-87.0,-76.25,472.19547143413365,223.3184814453125,-17.603338410559388
-87.0,-73.75,474.0763089921529,223.4293212890625,-17.822467297323286
-87.0,-71.25,475.9922566890964,223.5446319580078,-17.98712215809317
-87.0,-68.75,477.94332886587654,223.66465759277344,-18.093881337286177
-87.0,-66.25,477.3929981429319,223.7742919921875,-18.48427401169772
-87.0,-63.75,467.07199402681,223.85699462890625,-19.947492328793114
-87.0,-61.250000000000014,456.5079831490948,223.9994659423828,-20.977382302366898
-87.0,-58.750000000000014,446.7806157263112,224.2086639404297,-21.447456561332956
-87.0,-56.249999999999986,437.890071019865,224.47332763671875,-21.429978294179364
-87.0,-53.749999999999986,451.1333730606566,224.6811981201172,-26.759465646893688
-87.0,-51.25,487.5874938998095,224.84999084472656,-36.93673242901241
-87.0,-48.75,526.4935916839022,225.07081604003906,-45.63485671013723
-87.0,-46.25,567.851080228138,225.35545349121094,-52.449561844923664
-87.0,-43.75,608.3079236177582,225.72637939453125,-56.427803561518886
-87.0,-41.25,618.2834013743559,226.225830078125,-52.63355250264112
-87.0,-38.75,620.3465406115356,226.75457763671875,-46.93734360802537
-87.0,-36.24999999999997,622.3725548115908,227.2904510498047,-40.99491924267795
-87.0,-33.75,624.3614188779247,227.8330078125,-34.818492493172926
-87.0,-31.25,626.3131686628185,228.38189697265625,-28.419971393589094
-87.0,-28.75,628.2277557656926,228.9366912841797,-21.810954044838127
-87.0,-26.25,630.1052250018984,229.4969024658203,-15.002726296870605
-87.0,-23.75,631.9455387265407,230.0623016357422,-8.006261524599267
-87.0,-21.25,633.7487166583742,230.6324462890625,-0.8322295349501019
-87.0,-18.75,635.5147408712583,231.20703125,6.509015225176995
-87.0,-16.25,637.2436274987194,231.7856903076172,14.007429999651322
-87.0,-13.749999999999972,638.9353711629155,232.36805725097656,21.653280530017582
-87.0,-11.25,640.5899700712325,232.9539031982422,29.437139486958586
-87.0,-8.75,2186.0730666303425,235.18507385253906,13.510835796068932
-87.0,-6.25,2167.0177979012806,235.52427673339844,24.17399436467349
-87.0,-3.75,2147.534721827469,235.8568115234375,34.6323472253971
-87.0,-1.25,2127.6238491645927,236.18231201171875,44.8700145066141
-87.0,1.25,2107.2851870831073,236.50038146972656,54.87069977800729
-87.0,3.75,2086.5188144580316,236.810546875,64.61770853690041
-87.0,6.25,2065.324616562066,237.11244201660156,74.09392078686494
-87.0,8.750000000000028,2043.702718878194,237.40557861328125,83.2818247612721
-87.0,11.25,2021.6531070655037,237.68959045410156,92.16349420751158
-87.0,13.75,1999.1757882944512,237.9639129638672,100.72058614622392
-87.0,16.25,1976.2707267127553,238.2281036376953,108.9343555203186
-87.0,18.75,1952.9380585590843,238.481689453125,116.78564880878639
-87.0,21.25,1929.1777192993322,238.72422790527344,124.25489884492436
-87.0,23.75,1895.4847278328089,239.0522003173828,138.671287524744
-87.0,26.25,1824.6190802419733,239.70118713378906,179.4618131086878
-87.0,28.75,1752.2836934822408,240.2628936767578,217.33055582239302
-87.0,31.25000000000003,1682.5241568840283,240.70252990722656,249.35172626118884
-87.0,33.75,1615.3413452429959,241.03802490234375,276.19413483705557
-87.0,36.25,1603.797419817056,240.8607177734375,270.9764744955123
-87.0,38.75,1646.9536208915088,240.16722106933594,234.27484706585665
-87.0,41.25,1691.2785740641993,239.3856658935547,194.44228782731443
-87.0,43.75,1736.7719064714038,238.5115203857422,151.40178710583996
-87.0,46.25,1781.368680884043,237.61097717285156,108.1398084694456
-87.0,48.75,1806.846021740057,237.32044982910156,92.80443372836089
-87.0,51.25000000000003,1827.1072428942716,237.1811065673828,84.48876343226175
-87.0,53.75000000000003,1847.0037674742343,237.0283966064453,75.80857985669809
-87.0,56.25,1866.5356313322263,236.863037109375,66.7835575571587
-87.0,58.75,1885.7027914455102,236.6857147216797,57.43290540161183
-87.0,61.25,1904.505247814086,236.4971160888672,47.775361024605445
-87.0,63.75,1922.9429502447601,236.2978057861328,37.829189818921805
-87.0,66.25,1941.0159345898137,236.08856201171875,27.612196307472914
-87.0,68.75,1958.7241219742282,235.86988830566406,17.141691147998017
-87.0,71.25,1976.0675625911972,235.6424102783203,6.4345404859693645
-87.0,73.75,1993.0462492702645,235.40673828125,-4.492876227857323
-87.0,76.25,2009.6600959659554,235.1634063720703,-15.624644838112545
-87.0,78.75,2025.9091815532884,234.91294860839844,-26.945325503902495
-87.0,81.25,1786.205038883054,236.24462890625,18.362986206746257
-87.0,83.75,1775.2404970760836,236.284423828125,19.038842278206403
-87.0,86.25000000000006,1764.0297433135856,236.31988525390625,19.684504720885343
-87.0,88.75,1752.5728528853506,236.3507537841797,20.29727052487118
-87.0,91.25,1740.8698329618346,236.3766326904297,20.87435602662424
-87.0,93.75,1728.920662031669,236.3972625732422,21.412903757322965
-87.0,96.25,1716.725343680082,236.41217041015625,21.909983283151746
-87.0,98.75,1704.2839424411795,236.4210205078125,22.362580407602195
-87.0,101.25,1691.596408121768,236.4235076904297,22.767612954879723
-87.0,103.75,1678.6627443070756,236.4191436767578,23.12192351541853
-87.0,106.25,1665.4829868493835,236.40757751464844,23.422276168759026
-87.0,108.75,1652.0571680157445,236.3883819580078,23.665356987720543
-87.0,111.25,1638.385262709562,236.3611297607422,23.84778196511661
-87.0,113.75,1623.8492170414247,236.37403869628906,25.104858454739087
-87.0,116.25,1606.6776271636627,236.53501892089844,30.279009724816675
-87.0,118.75,1589.192182831539,236.62767028808594,34.636689048682
-87.0,121.25,1571.6560326181934,236.63592529296875,37.766157923442734
-87.0,123.75,1554.069205205451,236.570068359375,39.798238217429116
-87.0,126.25,1502.8598288881767,236.46044921875,39.21105672731073
-87.0,128.75,1413.8634676091897,236.29730224609375,35.90055668860259
-87.0,131.25,1318.5709294884873,236.0510711669922,31.37405797441417
-87.0,133.75,1216.9837812707556,235.7068634033203,25.45637976382409
-87.0,136.25,1117.6256876842672,235.2706756591797,18.44592660785338
-87.0,138.75,1095.716494915905,234.9342803955078,14.698786566782474
-87.0,141.25,1093.8662088792626,234.62945556640625,11.8858822427228
-87.0,143.75,1092.0491973447497,234.3177490234375,9.007786595475409
-87.0,146.25,1090.2655140907882,233.9994354248047,6.067949062639855
-87.0,148.75,1088.515128642939,233.6748809814453,3.069746480946378
-87.0,151.25,1086.798030245518,233.34446716308594,0.016485775176988682
-87.0,153.75,1085.1142708843327,233.0084228515625,-3.088605228981578
-87.0,156.25,1083.4638003661894,232.6670684814453,-6.242370186328117
-87.0,158.75,1081.8466330320007,232.3207550048828,-9.44172602476101
-87.0,161.25,1080.2627993562055,231.96974182128906,-12.683660032280386
-87.0,163.75,1078.7122581086805,231.6143035888672,-15.965243077516789
-87.0,166.25,1077.1950415564788,231.2547149658203,-19.283612579897635
-87.0,168.75,1075.7111317734598,230.89129638671875,-22.635979680103446
-87.0,171.25,654.4018319273164,230.7013702392578,-11.57277799734402
-87.0,173.75000000000006,653.4830840596442,230.3639678955078,-12.298214622546766
-87.0,176.25,652.5437202340072,230.0271759033203,-13.018201252862127
-87.0,178.75,651.5837108722735,229.69110107421875,-13.732244247194103
-85.0,-178.75,1020.3411753118417,230.86402893066406,-5.890268294365342
-85.0,-176.25,1011.7229932147893,230.301025390625,-8.065940895676249
-85.0,-173.75,1003.0147179204505,229.7403564453125,-10.202637753906174
-85.0,-171.25,994.216342258369,229.18212890625,-12.29912333782579
-85.0,-168.75,954.5565578200694,228.73036193847656,-13.846842590680808
-85.0,-166.25,830.1496800349923,228.62120056152344,-13.172308249977505
-85.0,-163.75,718.1844867218388,228.5623321533203,-11.31786257845846
-85.0,-161.25,675.248780761649,228.2421112060547,-10.17258300369761
-85.0,-158.75,649.028752731283,227.8662567138672,-9.256608660091814
-85.0,-156.25,624.9667219035473,227.49554443359375,-8.431166266566592
-85.0,-153.75,608.8216348207425,227.08184814453125,-8.238631068429925
-85.0,-151.25,593.0460763033807,226.66778564453125,-8.134810214755817
-85.0,-148.75,576.7850384618214,226.25914001464844,-8.055511467091492
-85.0,-146.25,556.8110711619738,225.87255859375,-7.988235445793634
-85.0,-143.75,520.2851749522779,225.41737365722656,-8.207173394652045
-85.0,-141.25,504.8364171479989,224.93896484375,-8.469806199116192
-85.0,-138.75,491.70616631272424,224.49053955078125,-8.673604513916189
-85.0,-136.25,478.9679126674855,224.04896545410156,-8.865326323928002
-85.0,-133.75,465.8123250251265,223.6123046875,-9.038784365714037
-85.0,-131.25,445.095104981192,223.1773223876953,-9.148617380844826
-85.0,-128.75,422.26755244610104,222.7721405029297,-9.264391791191429
-85.0,-126.25,398.52914940456685,222.36354064941406,-9.371958942153924
-85.0,-123.75,370.68501662361086,221.8925323486328,-9.418970469880605
-85.0,-121.25,341.11586388371506,221.58538818359375,-9.612756194883332
-85.0,-118.75,331.45364005576994,221.4673309326172,-10.010094982675355
-85.0,-116.25,329.0429344642689,221.3836212158203,-10.453637781580483
-85.0,-113.75,326.6569239240198,221.3054962158203,-10.905641886893136
-85.0,-111.25,324.29559409411013,221.23280334472656,-11.365837174082571
-85.0,-108.75,321.95895573022426,221.16539001464844,-11.833958560345081
-85.0,-106.25,319.64700703974813,221.1030731201172,-12.309744940239398
-85.0,-103.75,317.3597525042169,221.0457000732422,-12.792937701178175
-85.0,-101.25,315.09718316056023,220.99314880371094,-13.28328230597009
-85.0,-98.75,323.019826521886,221.5432586669922,-17.866509811518938
-85.0,-96.25,325.7324880919441,221.78143310546875,-18.320785592990774
-85.0,-93.75,328.47475289054273,222.0181884765625,-18.77024826874063
-85.0,-91.25,331.2466191250678,222.2534942626953,-19.21476468115557
-85.0,-88.75,334.04809038074745,222.4873046875,-19.654200090080565
-85.0,-86.25,336.87915948712543,222.71949768066406,-20.08841763363378
-85.0,-83.75,339.73982375528067,222.9501190185547,-20.517277095784436
-85.0,-81.25,342.6300903556694,223.17909240722656,-20.940635886688597
-85.0,-78.75,348.0889282081989,223.3859405517578,-21.17144259317172
-85.0,-76.25,360.5625086620421,223.5364990234375,-20.8256092204806
-85.0,-73.75,371.12719894048496,223.6795196533203,-20.669949763572504
-85.0,-71.25,366.9704173453283,223.75970458984375,-22.859503681907256
-85.0,-68.75,359.5403153112784,223.8888397216797,-25.13262562634111
-85.0,-66.25,354.16826507571386,224.111328125,-26.542733187522316
-85.0,-63.75,355.21951580403766,224.4471893310547,-26.578002722047245
-85.0,-61.250000000000014,356.9729298733364,224.82415771484375,-26.23266920157974
-85.0,-58.750000000000014,358.7802989368356,225.2395782470703,-25.577756653291317
-85.0,-56.249999999999986,359.77497207659326,225.70164489746094,-24.612846900936347
-85.0,-53.749999999999986,379.5726841844953,226.154296875,-26.50930563396514
-85.0,-51.25,397.77777701510786,226.75592041015625,-26.749416875702536
-85.0,-48.75,411.90102131076856,227.4497528076172,-25.358269156185997
-85.0,-46.25,425.60262485403655,228.2060089111328,-22.96385596162054
-85.0,-43.75,440.8949259923247,229.01470947265625,-20.012999566290546
-85.0,-41.25,475.5402741511716,229.84971618652344,-19.100929087947804
-85.0,-38.75,515.9857129301599,230.77854919433594,-16.632673120653862
-85.0,-36.24999999999997,582.539499883751,231.7787322998047,-14.907845755686822
-85.0,-33.75,754.2458099687792,232.80262756347656,-21.354051117441486
-85.0,-31.25,945.195118497395,234.0629119873047,-20.3460116870815
-85.0,-28.75,1002.9992655872775,235.21376037597656,-3.1942624196901193
-85.0,-26.25,1012.3466544009716,236.28175354003906,18.17240496143313
-85.0,-23.75,1021.5983086609413,237.35382080078125,39.898318851896875
-85.0,-21.25,1030.7542391228708,238.42979431152344,61.97258493386926
-85.0,-18.75,1039.814438616304,239.50953674316406,84.38445009988982
-85.0,-16.25,1048.7789017633986,240.5929412841797,107.12331299848188
-85.0,-13.749999999999972,1057.647639319839,241.6798095703125,130.1787243002437
-85.0,-11.25,1066.4206243964145,242.77008056640625,153.5403710824994
-85.0,-8.75,2249.3827491689444,246.51222229003906,419.3400569490109
-85.0,-6.25,2248.8793580450874,246.9875946044922,432.09898150703907
-85.0,-3.75,2248.370503033584,247.46482849121094,444.73483369881706
-85.0,-1.25,2247.8560837480472,247.9439697265625,457.2447921178764
-85.0,1.25,2247.3362149157765,248.4250946044922,469.62592208694787
-85.0,3.75,2246.810832002666,248.9082489013672,481.87526086314847
-85.0,6.25,2246.2799672757683,249.39353942871094,493.9897988715529
-85.0,8.750000000000028,2245.7436171498557,249.8809814453125,505.9664348898423
-85.0,11.25,2179.2892091343674,250.3818817138672,517.2791637437513
-85.0,13.75,1931.4928624280583,251.0519561767578,531.5748521338719
-85.0,16.25,1713.0257216922473,251.9232940673828,553.9041139802521
-85.0,18.75,1668.7735127979977,252.4563751220703,577.4266562630146
-85.0,21.25,1669.4545734862913,252.803955078125,597.1186901870169
-85.0,23.75,1678.815675797523,253.00782775878906,608.4843473154251
-85.0,26.25,1713.2142491200284,252.926025390625,599.7777902416601
-85.0,28.75,1751.2114073242628,252.83319091796875,589.7350589834787
-85.0,31.25000000000003,1790.377882300163,252.75685119628906,580.3436937617334
-85.0,33.75,1834.5665663300679,252.6210174560547,566.4404650560755
-85.0,36.25,1929.3237832853265,252.41407775878906,547.8436591647551
-85.0,38.75,1977.030397112685,252.14671325683594,531.1937477631545
-85.0,41.25,2014.1121928008943,251.81787109375,511.2715973170907
-85.0,43.75,2050.086982982066,251.50169372558594,492.3098900453624
-85.0,46.25,2086.1940806289567,251.155517578125,472.39213643342737
-85.0,48.75,2133.375666480788,250.3939666748047,434.6616981376883
-85.0,51.25000000000003,2183.282292799049,249.4886932373047,391.4373387397063
-85.0,53.75000000000003,2263.3848970071995,248.39842224121094,340.0949818861534
-85.0,56.25,2469.7393122914946,246.71363830566406,261.91481029634645
-85.0,58.75,2698.787303721474,244.9680633544922,185.92131588545158
-85.0,61.25,2773.577442392707,244.16357421875,154.34509020980158
-85.0,63.75,2792.1762864862103,243.6847381591797,137.25804740550984
-85.0,66.25,2810.5847191145585,243.2017059326172,120.15506047558233
-85.0,68.75,2828.8027115959267,242.71458435058594,103.03695049327644
-85.0,71.25,2846.830206566665,242.22349548339844,85.90451029817814
-85.0,73.75,2864.667175344948,241.72862243652344,68.75848802656037
-85.0,76.25,2882.313754169445,241.2300567626953,51.59962615675795
-85.0,78.75,2899.769684903731,240.7279510498047,34.42862380825318
-85.0,81.25,2768.3120831679844,239.59617614746094,31.862506420679892
-85.0,83.75,2748.3830835917615,239.82415771484375,36.40474126825666
-85.0,86.25000000000006,2728.236539544014,240.0486297607422,40.83389992575803
-85.0,88.75,2707.872515558847,240.2694854736328,45.1459973000965
-85.0,91.25,2687.2910403180867,240.4865264892578,49.3369992953987
-85.0,93.75,2666.4920923103637,240.69964599609375,53.4028006154017
-85.0,96.25,2645.4757575811527,240.9087371826172,57.339246750984785
