Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
-89.0,161.25,52.730312543644686,227.0898895263672,-1.5922519034461402
-89.0,163.75,52.730312543644686,227.0107879638672,-1.6208873444725214
-89.0,166.25,52.730312543644686,226.93170166015625,-1.6495225614221454
-89.0,168.75,52.730312543644686,226.85264587402344,-1.6781580024485265
-89.0,171.25,33.676918888886576,226.4143524169922,-0.7999304389443296
-89.0,173.75000000000006,33.676918888886576,226.31028747558594,-0.7904284640574133
-89.0,176.25,33.676918888886576,226.20619201660156,-0.7809267692664434
-89.0,178.75,33.676918888886576,226.1021270751953,-0.7714251865138522
-87.0,-178.75,28.4839705163904,227.9957275390625,-1.510845489804069
-87.0,-176.25,28.590869470463076,227.70526123046875,-1.5124839390523448
-87.0,-173.75,28.699971547212044,227.415283203125,-1.512958533623987
-87.0,-171.25,28.811274954023247,227.12579345703125,-1.512208884832944
-87.0,-168.75,28.9247832761248,226.8368682861328,-1.510173035455864
-87.0,-166.25,29.0404839652183,226.54859924316406,-1.5067871236169594
-87.0,-163.75,29.158393154830264,226.26100158691406,-1.5019850466728712
-87.0,-161.25,29.27850546711852,225.9741668701172,-1.495699469558076
-87.0,-158.75,29.400819109469012,225.6881103515625,-1.487860592362722
-87.0,-156.25,29.559978141151078,225.42897033691406,-1.4549067440725594
-87.0,-153.75,29.85529338093329,225.27734375,-1.3246400574189465
-87.0,-151.25,30.156608499964932,225.14210510253906,-1.1801436003793242
-87.0,-148.75,30.449181040239637,225.00718688964844,-1.0321189427600075
-87.0,-146.25,30.73299486823089,224.87078857421875,-0.8823118665759466
-87.0,-143.75,30.462657912721625,224.65869140625,-0.8068035453163702
-87.0,-141.25,29.61618555491441,224.36952209472656,-0.8074289435455739
-87.0,-138.75,28.727990104925993,224.1005401611328,-0.8128563066804873
-87.0,-136.25,27.79808231844072,223.85693359375,-0.8235903115973997
-87.0,-133.75,26.887604675721377,223.64337158203125,-0.8373194384887483
-87.0,-131.25,26.536044377280632,223.50181579589844,-0.8312228701186086
-87.0,-128.75,26.331788553761726,223.3780975341797,-0.8197450984255283
-87.0,-126.25,26.13121296690224,223.257568359375,-0.8084774547114648
-87.0,-123.75,25.934312238860002,223.14002990722656,-0.7974042536034176
-87.0,-121.25,25.741086369635013,223.0252685546875,-0.7865109861313613
-87.0,-118.75,25.551538944455388,222.91302490234375,-0.775782471094999
-87.0,-116.25,25.365668170707067,222.8031768798828,-0.7652050958313339
-87.0,-113.75,25.183474048390053,222.695556640625,-0.7547646874854763
-87.0,-111.25,25.004956577504345,222.58995056152344,-0.7444479134903759
-87.0,-108.75,24.830119343278056,222.4862060546875,-0.7342418894324965
-87.0,-106.25,24.65895517525496,222.38414001464844,-0.7241338429366806
-87.0,-103.75,24.491469451277226,222.28358459472656,-0.7141120659923672
-87.0,-101.25,24.327660378730798,222.1844024658203,-0.704164402435481
-87.0,-98.75,29.62961044158874,221.28294372558594,-0.46918874788559606
-87.0,-96.25,29.7235613443263,221.36492919921875,-0.48936375080188554
-87.0,-93.75,29.81962036119512,221.4491424560547,-0.5080617237638307
-87.0,-91.25,29.91778928480926,221.53582763671875,-0.525154354818369
-87.0,-88.75,30.01806632255466,221.625244140625,-0.540509382659593
-87.0,-86.25,30.12045147443132,221.7176971435547,-0.5539898963888845
-87.0,-83.75,30.2249465330533,221.8133544921875,-0.565455231821943
-87.0,-81.25,30.331549705806538,221.91261291503906,-0.5747599631433786
-87.0,-78.75,30.44026457791915,222.01568603515625,-0.5817549672713085
-87.0,-76.25,30.551087564163026,222.12290954589844,-0.586286695607896
-87.0,-73.75,30.664015079310047,222.2345733642578,-0.5881973981161082
-87.0,-71.25,30.779054293816444,222.3509979248047,-0.5873250112813366
-87.0,-68.75,30.8962016224541,222.4724884033203,-0.5835036062649124
-87.0,-66.25,30.997262032542494,222.58966064453125,-0.5965691298399634
-87.0,-63.75,31.03008121070161,222.705078125,-0.6751211417110881
-87.0,-61.250000000000014,31.063015116160386,222.88734436035156,-0.7348680159111609
-87.0,-58.750000000000014,31.103807841645903,223.140380859375,-0.7680188276708577
-87.0,-56.249999999999986,31.152462972386274,223.45204162597656,-0.7778157435893718
-87.0,-53.749999999999986,33.139356955871335,223.69676208496094,-1.2669639325508797
-87.0,-51.25,37.22607243798848,223.8944549560547,-2.194245651480742
-87.0,-48.75,41.56296513792768,224.14898681640625,-3.012688695889665
-87.0,-46.25,46.14997410681099,224.4723358154297,-3.691334508971522
-87.0,-43.75,50.638439495742205,224.88429260253906,-4.149457422272462
-87.0,-41.25,51.95144324716239,225.3970947265625,-3.9373096153667575
-87.0,-38.75,52.436542537179776,225.9319610595703,-3.5596582674770616
-87.0,-36.24999999999997,52.912918967194855,226.47425842285156,-3.1624914025769613
-87.0,-33.75,53.38055819629517,227.0236053466797,-2.746761346884341
-87.0,-31.25,53.83947098016506,227.5795135498047,-2.3133933133294704
-87.0,-28.75,54.2896501483483,228.14158630371094,-1.863291115512311
-87.0,-26.25,54.731092115616775,228.7093963623047,-1.397332686167374
-87.0,-23.75,55.1638004671986,229.2825927734375,-0.9163726540464268
-87.0,-21.25,55.58778595877811,229.8607635498047,-0.4212413635826806
-87.0,-18.75,56.003027078986634,230.4435577392578,0.08725504108042514
-87.0,-16.25,56.40954892442096,231.0305938720703,0.6083352323003055
-87.0,-13.749999999999972,56.80732281325618,231.62158203125,1.1412407382636047
-87.0,-11.25,57.196363086404745,232.2161102294922,1.6852382677825517
-87.0,-8.75,185.27746151812607,234.12925720214844,0.18462461287782617
-87.0,-6.25,183.21457862475654,234.4488983154297,0.9717312650536769
-87.0,-3.75,181.10536024323665,234.76177978515625,1.7430658685384515
-87.0,-1.25,178.94986373721622,235.0674591064453,2.497394838769651
-87.0,1.25,176.74803174304543,235.3655548095703,3.233457407873175
-87.0,3.75,174.4998929425492,235.65562438964844,3.9499583001543215
-87.0,6.25,172.2054473357275,235.9372100830078,4.645571877517796
-87.0,8.750000000000028,169.86470926349284,236.20989990234375,5.318941803352573
-87.0,11.25,167.47766438493272,236.4731903076172,5.968677457303784
-87.0,13.75,165.04432704095962,236.7266387939453,6.593360433498674
-87.0,16.25,162.5646685497486,236.96974182128906,7.191538714550916
-87.0,18.75,160.03873193403706,237.2020721435547,7.761727567867638
-87.0,21.25,157.4664741710876,237.4230499267578,8.302414027184568
-87.0,23.75,153.74166595574934,237.73390197753906,9.40833500271765
-87.0,26.25,145.6938757255557,238.380615234375,12.671713604049728
-87.0,28.75,137.47849759238306,238.93418884277344,15.73258686948975
-87.0,31.25000000000003,129.5664010758628,239.3580780029297,18.350486378949427
-87.0,33.75,121.95767222146969,239.671142578125,20.573939091264037
-87.0,36.25,117.73862596965046,239.4674072265625,20.1630289266177
-87.0,38.75,116.56614164894563,238.74249267578125,17.16217686134769
-87.0,41.25,115.18245154002216,237.9241180419922,13.92520615399917
-87.0,43.75,113.58763451789855,237.00733947753906,10.448171261032257
-87.0,46.25,112.03471447151969,236.0594940185547,6.9722719890705775
-87.0,48.75,112.75687980014482,235.73939514160156,5.744613248452879
-87.0,51.25000000000003,114.05027235377929,235.5754852294922,5.081309298702763
-87.0,53.75000000000003,115.32040394740761,235.3979949951172,4.390409848156196
-87.0,56.25,116.56723872874863,235.2076416015625,3.673398509022263
-87.0,58.75,117.79078386825859,235.005126953125,2.931723713459178
-87.0,61.25,118.99105370684993,234.79112243652344,2.1667987135742806
-87.0,63.75,120.16804824452265,234.56626892089844,1.380001245308904
-87.0,66.25,121.32176748127677,234.3312530517578,0.5726749849372936
-87.0,68.75,122.45218990574358,234.086669921875,-0.2538719354419072
-87.0,71.25,123.55930834746687,233.8331298828125,-1.0983670119344424
-87.0,73.75,124.643165829184,233.5712127685547,-1.959570735948546
-87.0,76.25,125.70373366907006,233.30152893066406,-2.836281131749274
-87.0,78.75,126.74101186712505,233.0245819091797,-3.7273297510864722
-87.0,81.25,66.62334037901019,234.5843505859375,-0.06280662131175063
-87.0,83.75,66.37991773095564,234.61741638183594,-0.05544525518708099
-87.0,86.25000000000006,66.13103836571099,234.64654541015625,-0.04915198243615748
-87.0,88.75,65.87668794236379,234.6714630126953,-0.044029738319295575
-87.0,91.25,65.61688080182648,234.69183349609375,-0.04018308615449939
-87.0,93.75,65.35160260318662,234.7073974609375,-0.037718689979371334
-87.0,96.25,65.08086051690043,234.71778869628906,-0.036744554790857364
-87.0,98.75,64.80465454296791,234.7226104736328,-0.03737226731281851
-87.0,101.25,64.52298468138906,234.7216033935547,-0.03971417052817117
-87.0,103.75,64.23585810262011,234.71437072753906,-0.043884687132234035
-87.0,106.25,63.94325329529238,234.70050048828125,-0.05000018998835287
-87.0,108.75,63.645198941230774,234.67967224121094,-0.05818048313521729
-87.0,111.25,63.34167352906661,234.6514892578125,-0.06854493296160058
-87.0,113.75,62.591235091531416,234.662353515625,-0.0013874832802684978
-87.0,116.25,60.12873550207587,234.8178253173828,0.3508976194410707
-87.0,118.75,57.612364274973515,234.91111755371094,0.6657289084159856
-87.0,121.25,55.23003397138382,234.92626953125,0.9118768340101724
-87.0,123.75,52.981766102675465,234.87290954589844,1.0964448815116157
-87.0,126.25,51.039074396612705,234.7521514892578,1.0651853896206376
-87.0,128.75,49.24395785019442,234.55384826660156,0.8182243454939453
-87.0,131.25,47.34599186485866,234.2774200439453,0.5203781587397316
-87.0,133.75,45.34518002583354,233.90936279296875,0.16630961510344378
-87.0,136.25,43.386978622947936,233.4583282470703,-0.22425332963393885
-87.0,138.75,42.754820446134545,233.129638671875,-0.40634451669063765
-87.0,141.25,42.46948289619468,232.8379364013672,-0.531883827989077
-87.0,143.75,42.18928656337084,232.5399932861328,-0.66036854423146
-87.0,146.25,41.91422786243493,232.2361602783203,-0.7916473295779269
-87.0,148.75,41.6442996229307,231.9267120361328,-0.925571060946595
-87.0,151.25,41.3795090153144,231.6119842529297,-1.061994424560453
-87.0,153.75,41.11985603958601,231.2921905517578,-1.2007745714868179
-87.0,156.25,40.86533711051743,230.96771240234375,-1.3417719579251752
-87.0,158.75,40.61595939856488,230.6387939453125,-1.4848505692839353
-87.0,161.25,40.371719318500254,230.30564880371094,-1.6298770798925943
-87.0,163.75,40.13261328509543,229.96856689453125,-1.7767213011552485
-87.0,166.25,39.89864488357853,229.62782287597656,-1.9252558454354585
-87.0,168.75,39.66981411394954,229.28367614746094,-2.0753581427470635
-87.0,171.25,28.078395171178272,229.16123962402344,-1.4937978421585285
-87.0,173.75000000000006,28.176485219773895,228.86940002441406,-1.4995240116491004
-87.0,176.25,28.27677839104581,228.57786560058594,-1.504309394874781
-87.0,178.75,28.37927289237996,228.28660583496094,-1.5081016699127758
-85.0,-178.75,41.60126254464558,229.43116760253906,-1.15730704175121
-85.0,-176.25,41.27637275814777,228.9466094970703,-1.2782580733414761
-85.0,-173.75,40.94809493108187,228.46376037597656,-1.3958270023977093
-85.0,-171.25,40.61641472253541,227.98272705078125,-1.5099048155775563
-85.0,-168.75,39.326707783402526,227.6122283935547,-1.5950357210385846
-85.0,-166.25,35.40724677804974,227.5873565673828,-1.551458505730352
-85.0,-163.75,31.927083773553022,227.59844970703125,-1.418955308963632
-85.0,-161.25,31.130854802540853,227.37677001953125,-1.3046354928860637
-85.0,-158.75,30.977453647210496,227.09861755371094,-1.199277626710682
-85.0,-156.25,30.78728597756708,226.81016540527344,-1.1024558525605244
-85.0,-153.75,30.500725864840206,226.45664978027344,-1.0575590492294396
-85.0,-151.25,30.195927696695435,226.0961151123047,-1.0172098836847
-85.0,-148.75,29.88175236441748,225.7353515625,-0.9756755761713976
-85.0,-146.25,29.47150725958636,225.38755798339844,-0.9341771769584284
-85.0,-143.75,28.61872490029782,224.980712890625,-0.9171885735383967
-85.0,-141.25,28.20193675415794,224.54620361328125,-0.9168655668929659
-85.0,-138.75,27.82990301056998,224.12939453125,-0.9164719760690332
-85.0,-136.25,27.46897809629445,223.71266174316406,-0.9158583978887691
-85.0,-133.75,27.082454653282184,223.29388427734375,-0.9165445769383496
-85.0,-131.25,26.346387602643517,222.86083984375,-0.9330280553285775
-85.0,-128.75,25.50796049672499,222.44129943847656,-0.9564497904079872
-85.0,-126.25,24.398590531745867,222.00425720214844,-0.9649651553331751
-85.0,-123.75,22.19466834958439,221.48277282714844,-0.9133652638695366
-85.0,-121.25,19.77076911862241,221.08697509765625,-0.8778245614564639
-85.0,-118.75,19.02921666896873,220.9071044921875,-0.871901092381222
-85.0,-116.25,18.900010425568325,220.77764892578125,-0.8725912487932419
-85.0,-113.75,18.772130716570246,220.6526641845703,-0.8743479545501032
-85.0,-111.25,18.645568578904204,220.53208923339844,-0.8771392787139121
-85.0,-108.75,18.520332975640486,220.41571044921875,-0.880934298692182
-85.0,-106.25,18.396420321550977,220.303466796875,-0.8857021479116156
-85.0,-103.75,18.273830616635678,220.1951446533203,-0.8914120718372942
-85.0,-101.25,18.152565653508645,220.0907440185547,-0.8980344363180848
-85.0,-98.75,19.333412518790283,220.58592224121094,-1.092982335421766
-85.0,-96.25,19.543237994184892,220.7919158935547,-1.083080719638474
-85.0,-93.75,19.755354430344596,220.9969024658203,-1.0735416600482495
-85.0,-91.25,19.969760034655337,221.20086669921875,-1.0643802818322001
-85.0,-88.75,20.186454807117116,221.4037628173828,-1.0556126064784621
-85.0,-86.25,20.40544054034399,221.6055450439453,-1.0472548795519288
-85.0,-83.75,20.62671364910784,221.80621337890625,-1.0393231225407362
-85.0,-81.25,20.850275926022732,222.00575256347656,-1.0318334689713993
-85.0,-78.75,21.217638117377646,222.1899871826172,-0.9906723612971291
-85.0,-76.25,21.976586093842343,222.34071350097656,-0.8577122160033923
-85.0,-73.75,22.70028231487231,222.4903564453125,-0.7553723276316759
-85.0,-71.25,23.32119721631898,222.5679931640625,-0.8552535337855716
-85.0,-68.75,23.944555450725602,222.69737243652344,-0.9816848666446276
-85.0,-66.25,24.605635662737768,222.92396545410156,-1.0659390717933093
-85.0,-63.75,25.335753027320607,223.2567138671875,-1.0767981675599003
-85.0,-61.250000000000014,26.093858475178422,223.6331024169922,-1.0692191073644608
-85.0,-58.750000000000014,26.87529120976251,224.0521240234375,-1.0475159289740077
-85.0,-56.249999999999986,27.671699442180397,224.5201416015625,-1.0171001981120753
-85.0,-53.749999999999986,30.660791959235212,224.9515380859375,-1.2785637140382278
-85.0,-51.25,32.763194822109654,225.54469299316406,-1.3977213473026495
-85.0,-48.75,34.38699482830998,226.23951721191406,-1.379416180895987
-85.0,-46.25,35.96231537994754,227.002685546875,-1.278678777453024
-85.0,-43.75,37.698469264796586,227.8257293701172,-1.1349773447477673
-85.0,-41.25,41.4430715245544,228.69976806640625,-1.1900417429728805
-85.0,-38.75,45.78635668622155,229.68011474609375,-1.1363867875502365
-85.0,-36.24999999999997,52.58549083919206,230.75230407714844,-1.1770464114420065
-85.0,-33.75,69.28124207115616,231.9131317138672,-1.95777901819838
-85.0,-31.25,87.81322883078246,233.33544921875,-2.096226187063621
-85.0,-28.75,93.43472310501966,234.54994201660156,-0.8057783941524121
-85.0,-26.25,94.35746043527615,235.64381408691406,0.8610507916273491
-85.0,-23.75,95.27073276331066,236.74241638183594,2.5595346846785105
-85.0,-21.25,96.17457594140433,237.84556579589844,4.288710819309927
-85.0,-18.75,97.06896128773224,238.9530792236328,6.047630902685341
-85.0,-16.25,97.95390314320684,240.06488037109375,7.835360982880957
-85.0,-13.749999999999972,98.8293871669157,241.1807403564453,9.650975174736232
-85.0,-11.25,99.69542052931502,242.300537109375,11.49357000076634
-85.0,-8.75,176.3352285779547,245.7761688232422,33.13732054630236
-85.0,-6.25,176.60878148308257,246.2418975830078,34.04134298580175
-85.0,-3.75,176.8852886161767,246.7086181640625,34.93472805348574
-85.0,-1.25,177.16482168179937,247.17645263671875,35.81723553907068
-85.0,1.25,177.44732331630075,247.6453399658203,36.68861806181667
-85.0,3.75,177.73282220150577,248.1154327392578,37.5486246557557
-85.0,6.25,178.02127531467704,248.5867462158203,38.39699359923543
-85.0,8.750000000000028,178.3127400194644,249.05931091308594,39.23347034105973
-85.0,11.25,178.0849776478135,249.54515075683594,39.86002480633033
-85.0,13.75,176.42356859869324,250.18711853027344,40.27979048441921
-85.0,16.25,174.56829909497174,251.0104522705078,41.38633887487231
-85.0,18.75,169.76455233088927,251.54669189453125,43.01359862620302
-85.0,21.25,164.29997632076265,251.9055938720703,44.492376155176316
-85.0,23.75,159.65755048091523,252.1080780029297,45.36496331456874
-85.0,26.25,157.7411026446498,252.0052490234375,44.67166982794879
-85.0,28.75,156.05547179438872,251.88543701171875,43.91979012871161
-85.0,31.25000000000003,154.31796986376867,251.7770233154297,43.27436660787498
-85.0,33.75,152.37563668051735,251.60865783691406,42.36675894026121
-85.0,36.25,153.38441948551917,251.36207580566406,41.01048148550035
-85.0,38.75,156.30506103480002,251.0399627685547,39.60636274678109
-85.0,41.25,158.85428729234263,250.6544189453125,38.009416099157534
-85.0,43.75,161.32739198656054,250.2763671875,36.53201529778016
-85.0,46.25,163.57246183179086,249.8621826171875,35.01730302741635
-85.0,48.75,164.24849244504003,249.01409912109375,32.1174665568833
-85.0,51.25000000000003,164.37863622559234,248.0106658935547,28.823020161325985
-85.0,53.75000000000003,165.79679471760755,246.82225036621094,25.0069141120548
-85.0,56.25,173.0787945634802,245.06495666503906,19.436518301517935
-85.0,58.75,181.26266571198357,243.2449493408203,14.132950404473377
-85.0,61.25,184.51386529341107,242.3822021484375,11.860256376621692
-85.0,63.75,185.96267031534808,241.85118103027344,10.552752365128981
-85.0,66.25,187.39664683380397,241.3153839111328,9.243450361736905
-85.0,68.75,188.81576616695384,240.77500915527344,7.932421174700721
-85.0,71.25,190.2200569966226,240.2301025390625,6.619730682587033
-85.0,73.75,191.60950498189777,239.68092346191406,5.305440730580813
-85.0,76.25,192.98411012277938,239.12757873535156,3.989614508327577
-85.0,78.75,194.34390110109234,238.57020568847656,2.6723104998609415
-85.0,81.25,99.38386420617462,237.33128356933594,0.7162499823323287
-85.0,83.75,98.71387111707008,237.5376739501953,0.9575373469488113
-85.0,86.25000000000006,98.0365641626122,237.74107360839844,1.1915533647766097
