Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
-89.0,-98.75,452.39542892795725,219.8037109375,-19.10999755833842
-89.0,-96.25,452.39542892795725,219.9466552734375,-18.669759751553272
-89.0,-93.75,452.39542892795725,220.089599609375,-18.229522560979206
-89.0,-91.25,452.39542892795725,220.23252868652344,-17.789284488978208
-89.0,-88.75,452.39542892795725,220.37547302246094,-17.349047071701484
-89.0,-86.25,452.39542892795725,220.5183868408203,-16.908809132253705
-89.0,-83.75,452.39542892795725,220.66131591796875,-16.46857148789138
-89.0,-81.25,452.39542892795725,220.80426025390625,-16.028334187904836
-89.0,-78.75,452.39542892795725,220.94720458984375,-15.588096501035764
-89.0,-76.25,452.39542892795725,221.0901336669922,-15.147858445665463
-89.0,-73.75,452.39542892795725,221.2330780029297,-14.707620862957071
-89.0,-71.25,452.39542892795725,221.37599182128906,-14.267383210224693
-89.0,-68.75,452.39542892795725,221.51893615722656,-13.827145697540288
-89.0,-66.25,452.39542892795725,221.661865234375,-13.38690762466399
-89.0,-63.75,452.39542892795725,221.80479431152344,-12.946670013946004
-89.0,-61.250000000000014,452.39542892795725,221.94773864746094,-12.506432301693238
-89.0,-58.750000000000014,452.39542892795725,222.09068298339844,-12.0661949605676
-89.0,-56.249999999999986,452.39542892795725,222.23362731933594,-11.625957349849614
-89.0,-53.749999999999986,452.39542892795725,222.3765411376953,-11.18571951505487
-89.0,-51.25,452.39542892795725,222.51947021484375,-10.745481904336884
-89.0,-48.75,452.39542892795725,222.66241455078125,-10.305244013522952
-89.0,-46.25,452.39542892795725,222.8053436279297,-9.86500679493929
-89.0,-43.75,452.39542892795725,222.9482879638672,-9.424768231895087
-89.0,-41.25,452.39542892795725,223.0912322998047,-8.984531069330615
-89.0,-38.75,452.39542892795725,223.23414611816406,-8.544293514631818
-89.0,-36.24999999999997,452.39542892795725,223.3770751953125,-8.104055735856264
-89.0,-33.75,452.39542892795725,223.52000427246094,-7.663818181157467
-89.0,-31.25,452.39542892795725,223.66294860839844,-7.22358020631475
-89.0,-28.75,452.39542892795725,223.80589294433594,-6.783342903702305
-89.0,-26.25,452.39542892795725,223.9488067626953,-6.343104914854791
-89.0,-23.75,452.39542892795725,224.0917510986328,-5.902867158837033
-89.0,-21.25,452.39542892795725,224.2346649169922,-5.462629623394832
-89.0,-18.75,452.39542892795725,224.3776092529297,-5.022391368456169
-89.0,-16.25,452.39542892795725,224.5205535888672,-4.582154345939671
-89.0,-13.749999999999972,452.39542892795725,224.6634979248047,-4.141916959298442
-89.0,-11.25,452.39542892795725,224.8064422607422,-3.701678620330995
-89.0,-8.75,1095.6346531211238,225.21905517578125,-24.45015244219917
-89.0,-6.25,1095.6346531211238,225.2677459716797,-24.450534997242812
-89.0,-3.75,1095.6346531211238,225.31646728515625,-24.45091727219051
-89.0,-1.25,1095.6346531211238,225.36517333984375,-24.451299533133408
-89.0,1.25,1095.6346531211238,225.4138946533203,-24.451681584004348
-89.0,3.75,1095.6346531211238,225.46258544921875,-24.45206446115833
-89.0,6.25,1095.6346531211238,225.5113067626953,-24.452446736106026
-89.0,8.750000000000028,1095.6346531211238,225.55999755859375,-24.452829109087304
-89.0,11.25,1095.6346531211238,225.6087188720703,-24.45321160110936
-89.0,13.75,1095.6346531211238,225.65740966796875,-24.453593364881954
-89.0,16.25,1095.6346531211238,225.7061309814453,-24.45397652913428
-89.0,18.75,1095.6346531211238,225.7548370361328,-24.45435857300282
-89.0,21.25,1095.6346531211238,225.8035430908203,-24.454741178813855
-89.0,23.75,1095.6346531211238,225.85227966308594,-24.455123389645838
-89.0,26.25,1095.6346531211238,225.9009552001953,-24.45550588276202
-89.0,28.75,1095.6346531211238,225.9496612548828,-24.455888148956717
-89.0,31.25000000000003,1095.6346531211238,225.99839782714844,-24.456270416902015
-89.0,33.75,1095.6346531211238,226.04710388183594,-24.456653301058395
-89.0,36.25,1095.6346531211238,226.09580993652344,-24.4570350088118
-89.0,38.75,1095.6346531211238,226.14451599121094,-24.457417724910613
-89.0,41.25,1095.6346531211238,226.1932373046875,-24.457800223935067
-89.0,43.75,1095.6346531211238,226.24192810058594,-24.45818287701229
-89.0,46.25,1095.6346531211238,226.2906494140625,-24.458564703806474
-89.0,48.75,1095.6346531211238,226.33934020996094,-24.4589478610564
-89.0,51.25000000000003,1095.6346531211238,226.3880615234375,-24.459329435764232
-89.0,53.75000000000003,1095.6346531211238,226.436767578125,-24.45971192078389
-89.0,56.25,1095.6346531211238,226.4854736328125,-24.4600946438851
-89.0,58.75,1095.6346531211238,226.53419494628906,-24.460476666746445
-89.0,61.25,1095.6346531211238,226.5828857421875,-24.460858913684547
-89.0,63.75,1095.6346531211238,226.631591796875,-24.461241272661027
-89.0,66.25,1095.6346531211238,226.6802978515625,-24.461624219838995
-89.0,68.75,1095.6346531211238,226.72900390625,-24.462006018623583
-89.0,71.25,1095.6346531211238,226.7777099609375,-24.4623887137152
-89.0,73.75,1095.6346531211238,226.826416015625,-24.462771408806816
-89.0,76.25,1095.6346531211238,226.8751220703125,-24.463153459677756
-89.0,78.75,1095.6346531211238,226.923828125,-24.46353559457748
-89.0,81.25,606.4064100492033,228.37115478515625,-3.6430916794643053
-89.0,83.75,606.4064100492033,228.2828826904297,-4.043811057272251
-89.0,86.25000000000006,606.4064100492033,228.19459533691406,-4.444531779540739
-89.0,88.75,606.4064100492033,228.1063232421875,-4.845252501809227
-89.0,91.25,606.4064100492033,228.01806640625,-5.245972439809066
-89.0,93.75,606.4064100492033,227.9297637939453,-5.64669192965539
-89.0,96.25,606.4064100492033,227.84149169921875,-6.047411643578471
-89.0,98.75,606.4064100492033,227.75323486328125,-6.448132701962095
-89.0,101.25,606.4064100492033,227.6649627685547,-6.848851631616526
-89.0,103.75,606.4064100492033,227.57667541503906,-7.249571793693121
-89.0,106.25,606.4064100492033,227.4884033203125,-7.65029173169296
-89.0,108.75,606.4064100492033,227.40013122558594,-8.051011781731177
-89.0,111.25,606.4064100492033,227.3118438720703,-8.451731719731015
-89.0,113.75,606.4064100492033,227.22357177734375,-8.852451657730853
-89.0,116.25,606.4064100492033,227.1352996826172,-9.253171147577177
-89.0,118.75,606.4064100492033,227.04701232910156,-9.653891309653773
-89.0,121.25,606.4064100492033,226.958740234375,-10.054611919883882
-89.0,123.75,606.4064100492033,226.87046813964844,-10.455332193998856
-89.0,126.25,606.4064100492033,226.78221130371094,-10.856051459768423
-89.0,128.75,606.4064100492033,226.69390869140625,-11.256771845921776
-89.0,131.25,606.4064100492033,226.6056365966797,-11.657491783921614
-89.0,133.75,606.4064100492033,226.51734924316406,-12.05821116172956
-89.0,136.25,606.4064100492033,226.42909240722656,-12.458931435844534
-89.0,138.75,606.4064100492033,226.3408203125,-12.859651709959508
-89.0,141.25,606.4064100492033,226.25254821777344,-13.260371199805832
-89.0,143.75,606.4064100492033,226.16424560546875,-13.661091361882427
-89.0,146.25,606.4064100492033,226.07598876953125,-14.061811411920644
-89.0,148.75,606.4064100492033,225.98768615722656,-14.462531125843725
-89.0,151.25,606.4064100492033,225.89942932128906,-14.863251511997078
-89.0,153.75,606.4064100492033,225.8111572265625,-15.263971337958537
-89.0,156.25,606.4064100492033,225.72288513183594,-15.664691948188647
-89.0,158.75,606.4064100492033,225.6345977783203,-16.065410877843078
-89.0,161.25,606.4064100492033,225.54632568359375,-16.46613137603481
-89.0,163.75,606.4064100492033,225.4580535888672,-16.866851426073026
-89.0,166.25,606.4064100492033,225.36976623535156,-17.267571364072865
-89.0,168.75,606.4064100492033,225.281494140625,-17.668291358091892
-89.0,171.25,374.4695565319489,225.0467529296875,-4.807806474730114
-89.0,173.75000000000006,374.4695565319489,224.94337463378906,-4.846941760462187
-89.0,176.25,374.4695565319489,224.84002685546875,-4.886076766098313
-89.0,178.75,374.4695565319489,224.7366485595703,-4.925212107849575
-87.0,-178.75,315.4566981838798,226.75750732421875,-7.9827385628448155
-87.0,-176.25,316.67151150031714,226.4688262939453,-7.991571108419748
-87.0,-173.75,317.91134074592264,226.18043518066406,-7.997356378155018
-87.0,-171.25,319.1761948837666,225.89239501953125,-8.00005157339001
-87.0,-168.75,320.46606674339273,225.60467529296875,-7.999602971722197
-87.0,-166.25,321.7809634952573,225.31739807128906,-7.995961724418521
-87.0,-163.75,323.1208815541322,225.03053283691406,-7.98907371694213
-87.0,-161.25,324.4858137495612,224.7441864013672,-7.978884498641037
-87.0,-158.75,325.8757672520005,224.4584197998047,-7.96533681790379
-87.0,-156.25,327.87573297719064,224.1988067626953,-7.822256189854215
-87.0,-153.75,332.1622532221227,224.04383850097656,-7.17685586096195
-87.0,-151.25,336.5379416754877,223.9032745361328,-6.49080027767468
-87.0,-148.75,340.7537755629164,223.7614288330078,-5.820893794236781
-87.0,-146.25,344.8097226173559,223.6168212890625,-5.171307151329074
-87.0,-143.75,342.4635529245279,223.390380859375,-4.820439474144678
-87.0,-141.25,333.52447677771124,223.080078125,-4.776028413203903
-87.0,-138.75,324.1393722605608,222.788330078125,-4.773553709497946
-87.0,-136.25,314.3083514114551,222.5201416015625,-4.822809421966667
-87.0,-133.75,304.68299627682427,222.2823944091797,-4.936512578808561
-87.0,-131.25,301.0132795729987,222.1349639892578,-5.139304620911389
-87.0,-128.75,298.9121781479298,222.01011657714844,-5.36126648560753
-87.0,-126.25,296.84889281270443,221.8882598876953,-5.587576167641828
-87.0,-123.75,294.82342446362964,221.76922607421875,-5.8179775472808615
-87.0,-121.25,292.8357722043984,221.65281677246094,-6.052222067381763
-87.0,-118.75,290.885945894388,221.5388641357422,-6.290066100490321
-87.0,-116.25,288.9739464299055,221.4271697998047,-6.531271677090444
-87.0,-113.75,287.0997648478806,221.31752014160156,-6.775606933757672
-87.0,-111.25,285.26341011138356,221.2098388671875,-7.022845272871336
-87.0,-108.75,283.4648849093355,221.1038818359375,-7.272766595036728
-87.0,-106.25,281.7041910343505,220.99952697753906,-7.52515769121942
-87.0,-103.75,279.9813186270512,220.8966522216797,-7.779808489459583
-87.0,-101.25,278.29628023573605,220.7949981689453,-8.03651771281011
-87.0,-98.75,334.4681652847612,219.87937927246094,-9.799846394344058
-87.0,-96.25,336.53435286214517,219.97654724121094,-10.259711448412645
-87.0,-93.75,338.64692074303093,220.0760498046875,-10.701111310257971
-87.0,-91.25,340.8058886461731,220.17820739746094,-11.122281161844327
-87.0,-88.75,343.0112305786679,220.2832489013672,-11.52139742100644
-87.0,-86.25,345.2629635703488,220.3914337158203,-11.896578518715728
-87.0,-83.75,347.56107776183853,220.5030517578125,-12.245882280183196
-87.0,-81.25,349.9055677752949,220.61842346191406,-12.567308624284124
-87.0,-78.75,352.2964327144109,220.7378387451172,-12.858797669409228
-87.0,-76.25,354.7336752681076,220.8616180419922,-13.118230909867634
-87.0,-73.75,357.2172972289991,220.99005126953125,-13.34343121588688
-87.0,-71.25,359.7472851524799,221.12353515625,-13.532161349104399
-87.0,-68.75,362.3236533794625,221.2623291015625,-13.68212645542144
-87.0,-66.25,367.3367631245128,221.4016571044922,-13.96355005664418
-87.0,-63.75,381.6370836293572,221.5567626953125,-14.749252041653449
-87.0,-61.250000000000014,396.2458717833215,221.77818298339844,-15.263920640592232
-87.0,-58.750000000000014,410.14566135891073,222.06829833984375,-15.444880548130868
-87.0,-56.249999999999986,423.33630177654413,222.41514587402344,-15.338222322519357
-87.0,-53.749999999999986,467.5825842887207,222.69630432128906,-18.807837515879555
-87.0,-51.25,546.4826922316206,222.93359375,-25.547154770663383
-87.0,-48.75,630.0699194680419,223.22760009765625,-31.392142082097507
-87.0,-46.25,718.3430792874788,223.59034729003906,-36.089349759379274
-87.0,-43.75,804.7275893368351,224.0403289794922,-38.99719999901663
-87.0,-41.25,831.2041440240137,224.578125,-36.629133861595164
-87.0,-38.75,842.0393702381261,225.13446044921875,-32.95959317006236
-87.0,-36.24999999999997,852.6795887246408,225.69789123535156,-29.13037022761955
-87.0,-33.75,863.1247851426451,226.26805114746094,-25.1493969033163
-87.0,-31.25,873.3749451512267,226.844482421875,-21.02440098829561
-87.0,-28.75,883.4300544094731,227.42677307128906,-16.76291415051878
-87.0,-26.25,893.2901129173842,228.0145721435547,-12.372258434140804
-87.0,-23.75,902.9551350158727,228.607421875,-7.859558807808753
-87.0,-21.25,912.4250848526572,229.20501708984375,-3.2317412039901683
-87.0,-18.75,921.6999480868253,229.8070068359375,1.50447375517615
-87.0,-16.25,930.7797426445177,230.4130096435547,6.3425667805177
-87.0,-13.749999999999972,939.664461355278,231.02272033691406,11.276222716787743
-87.0,-11.25,948.3540898781939,231.63580322265625,16.29932292405556
-87.0,-8.75,3542.2176384963677,233.4117889404297,33.15590524846357
-87.0,-6.25,3499.3514035013504,233.76171875,38.48406265660742
-87.0,-3.75,3455.5227211894817,234.10435485839844,43.69248778664314
-87.0,-1.25,3410.7317421403422,234.4392547607422,48.77264600304443
-87.0,1.25,3364.9784089902823,234.7659454345703,53.7157667174597
-87.0,3.75,3318.2628292961454,235.08396911621094,58.51286288338997
-87.0,6.25,3270.584995887475,235.3928680419922,63.15471351820179
-87.0,8.750000000000028,3221.9449446165527,235.6920623779297,67.63187311435104
-87.0,11.25,3172.3426826538343,235.9811248779297,71.93466334854293
-87.0,13.75,3121.7782601925137,236.2594451904297,76.05319190417958
-87.0,16.25,3070.2517059144157,236.52659606933594,79.9773161709254
-87.0,18.75,3017.7630915241025,236.78196716308594,83.69669164528659
-87.0,21.25,2964.3124958965927,237.0249786376953,87.20073294125541
-87.0,23.75,2931.116904637747,237.35450744628906,94.64737094367592
-87.0,26.25,2978.9810766924347,238.0088653564453,117.36342518119613
-87.0,28.75,3028.20982241974,238.5672607421875,139.0627880206381
-87.0,31.25000000000003,3069.7721027790976,238.9947052001953,158.03259132565017
-87.0,33.75,3103.6664908497187,239.3101043701172,174.55198585889775
-87.0,36.25,3019.8841626697686,239.151123046875,171.7223640642942
-87.0,38.75,2811.6117077079252,238.51097106933594,149.73264942528886
-87.0,41.25,2585.453216535825,237.76580810546875,126.10709559807987
-87.0,43.75,2341.412883870362,236.9071044921875,100.82448324201465
-87.0,46.25,2102.8973913144,235.9970703125,75.69894010777034
-87.0,48.75,2076.465834825285,235.6671142578125,67.25770772857231
-87.0,51.25000000000003,2104.521051496704,235.48228454589844,62.980700438288295
-87.0,53.75000000000003,2132.0712063279643,235.2825927734375,58.491910586212725
-87.0,56.25,2159.1164570691035,235.06884765625,53.80236991925358
-87.0,58.75,2185.656663896225,234.8417510986328,48.922835466214565
-87.0,61.25,2211.6918770025222,234.6020965576172,43.86380365463083
-87.0,63.75,2237.2220748766267,234.3505096435547,38.63550000323812
-87.0,66.25,2262.2471929844323,234.0877685546875,33.24789256657823
-87.0,68.75,2286.767295860045,233.81455993652344,27.710668631016233
-87.0,71.25,2310.782254435253,233.5314483642578,22.033269110522724
-87.0,73.75,2334.292172681671,233.23919677734375,16.224856783793484
-87.0,76.25,2357.2969215310877,232.93833923339844,10.2943329424523
-87.0,78.75,2379.79654400624,232.6295166015625,4.2503311204029615
-87.0,81.25,800.0700248712747,233.65736389160156,6.885436419679536
-87.0,83.75,796.6768681826579,233.64134216308594,7.154779818847601
-87.0,86.25000000000006,793.207541530137,233.62193298339844,7.405459752874322
-87.0,88.75,789.6620162318868,233.59893798828125,7.635779288477806
-87.0,91.25,786.0403353106449,233.57203674316406,7.84400407155772
-87.0,93.75,782.3424754624284,233.5409698486328,8.028366136500154
-87.0,96.25,778.5684599912202,233.50547790527344,8.187057856105184
-87.0,98.75,774.7182691782655,233.4652099609375,8.318240568542024
-87.0,101.25,770.7919066087925,233.41990661621094,8.420038303199817
-87.0,103.75,766.7893937941699,233.36924743652344,8.490540469608732
-87.0,106.25,762.710709223029,233.3128662109375,8.527800176864275
-87.0,108.75,758.5558887476509,233.25048828125,8.52983255305162
-87.0,111.25,754.3249234049654,233.1817626953125,8.494621355509935
-87.0,113.75,742.8252683757819,233.16505432128906,9.347248709701717
-87.0,116.25,703.4444128921677,233.34527587890625,13.370869722905354
-87.0,118.75,663.1987734981521,233.4770050048828,16.685896000069533
-87.0,121.25,625.1497657249274,233.5381622314453,18.940023083843016
-87.0,123.75,589.2979542459216,233.5360870361328,20.267918584409017
-87.0,126.25,561.3670965894926,233.43267822265625,19.01905153891903
-87.0,128.75,539.0857983729802,233.21502685546875,15.343298991524534
-87.0,131.25,515.5952457362218,232.91883850097656,11.270054583903288
-87.0,133.75,490.89574163099314,232.53053283691406,6.78538740804413
-87.0,136.25,466.7184009040284,232.0602569580078,2.12332272494109
-87.0,138.75,458.3399092325635,231.7261505126953,-0.020693656580306197
-87.0,141.25,454.1046918093343,231.43299865722656,-1.5057435981589151
-87.0,143.75,449.9457035062733,231.1341552734375,-3.0156831456338296
-87.0,146.25,445.8629479086085,230.82994079589844,-4.549191422540844
-87.0,148.75,441.8564339794102,230.5205535888672,-6.104974049492284
-87.0,151.25,437.92615096299414,230.20628356933594,-7.681767905808101
-87.0,153.75,434.0721024445884,229.8874053955078,-9.278329589562873
-87.0,156.25,430.29429917987727,229.5641632080078,-10.893452839553674
-87.0,158.75,426.59274833931704,229.23680114746094,-12.525954306426001
-87.0,161.25,422.9674409598374,228.9055633544922,-14.174679084568709
-87.0,163.75,419.41838600450865,228.57066345214844,-15.83850124429631
-87.0,166.25,415.9455780954886,228.23236083984375,-17.51632205323972
-87.0,168.75,412.5490244032335,227.89085388183594,-19.207071712941115
-87.0,171.25,310.8477063888131,227.91395568847656,-7.917858174167236
-87.0,173.75000000000006,311.9624129658405,227.6246337890625,-7.938426403782728
-87.0,176.25,313.10215160556254,227.33543395996094,-7.956124798340625
-87.0,178.75,314.26691513752303,227.04637145996094,-7.9709089346238216
-85.0,-178.75,503.2516961282454,228.31825256347656,-0.4863887957355928
-85.0,-176.25,498.64287463151413,227.8375701904297,-1.5190529732649338
-85.0,-173.75,493.98586049846926,227.3587646484375,-2.5232908294015033
-85.0,-171.25,489.2806644847951,226.8818817138672,-3.49818594622775
-85.0,-168.75,473.04090228317364,226.52101135253906,-4.391573702832829
-85.0,-166.25,425.1519527169876,226.52430725097656,-4.614476857966565
-85.0,-163.75,382.48065374500584,226.5664520263672,-3.981938086781156
-85.0,-161.25,371.44298045495816,226.3473663330078,-3.314328053988902
-85.0,-158.75,367.87391454890894,226.06317138671875,-2.761214017624525
-85.0,-156.25,363.65092992400605,225.7681884765625,-2.3319431155357506
-85.0,-153.75,357.767323207554,225.40892028808594,-2.25801823268057
-85.0,-151.25,351.5426125104568,225.04344177246094,-2.2720226938872656
-85.0,-148.75,345.1263394899797,224.678466796875,-2.348300550750082
-85.0,-146.25,336.83890364955005,224.3265380859375,-2.492633319718607
-85.0,-143.75,320.6902403017011,223.9396209716797,-2.6344646078086953
-85.0,-141.25,313.31675619003363,223.52381896972656,-2.668810981106162
-85.0,-138.75,306.73868720259634,223.12103271484375,-2.7231569892478547
-85.0,-136.25,300.3570116334231,222.7178192138672,-2.8070780482778446
-85.0,-133.75,293.7805810952341,222.31080627441406,-2.9158131993369807
-85.0,-131.25,283.55675637976674,221.8771209716797,-3.0425680990333603
-85.0,-128.75,272.3200097134395,221.4527587890625,-3.231227171909268
-85.0,-126.25,259.70855124569425,220.990478515625,-3.541095300761299
-85.0,-123.75,241.2630742478541,220.3721160888672,-4.127004539071777
-85.0,-121.25,221.3493970402851,219.8839569091797,-4.824224578726444
-85.0,-118.75,214.88845566273085,219.6853790283203,-5.311994247477969
-85.0,-116.25,213.3275217352093,219.56072998046875,-5.70998325000005
-85.0,-113.75,211.78256985831467,219.44073486328125,-6.109385952782986
-85.0,-111.25,210.25360540988913,219.32530212402344,-6.510157820571294
-85.0,-108.75,208.74062390839754,219.2143096923828,-6.912256446838683
-85.0,-106.25,207.24363073168206,219.10760498046875,-7.315637632444805
-85.0,-103.75,205.76262677604973,219.0050048828125,-7.720259475036073
-85.0,-101.25,204.29760845627243,218.90650939941406,-8.126079512067008
-85.0,-98.75,211.11585456401372,219.5012969970703,-11.52527464914499
-85.0,-96.25,213.58959025837976,219.72479248046875,-11.677472624327834
-85.0,-93.75,216.0903307872104,219.94725036621094,-11.835688572958247
-85.0,-91.25,218.61806001697914,220.16868591308594,-12.000133463303087
-85.0,-88.75,221.1727878070633,220.38902282714844,-12.171020252310427
-85.0,-86.25,223.75450788331364,220.60829162597656,-12.3485652720845
-85.0,-83.75,226.3632202457302,220.8264617919922,-12.53298603113251
-85.0,-81.25,228.99891951647078,221.04345703125,-12.724503385108221
-85.0,-78.75,238.53290331999233,221.23565673828125,-12.734191763847491
-85.0,-76.25,266.9979796842199,221.3660125732422,-12.258129027287623
-85.0,-73.75,293.60018855004455,221.49786376953125,-12.024075924756517
-85.0,-71.25,314.0289778884835,221.6027069091797,-13.192449725409006
-85.0,-68.75,333.08612169184926,221.76902770996094,-14.391200239558088
-85.0,-66.25,350.61281407342904,222.0276641845703,-15.087468317119601
-85.0,-63.75,362.4952531527015,222.38018798828125,-15.030293788072413
-85.0,-61.250000000000014,374.12483147090825,222.7750244140625,-14.748387357457204
-85.0,-58.750000000000014,386.1122747111949,223.2123565673828,-14.275664218871498
-85.0,-56.249999999999986,399.23472767532076,223.7008819580078,-13.591157286072075
-85.0,-53.749999999999986,445.7716913047989,224.16314697265625,-15.927815648808519
-85.0,-51.25,477.78066168848454,224.77716064453125,-16.957052852433208
-85.0,-48.75,503.24009253745317,225.4883575439453,-16.521858033115677
-85.0,-46.25,527.9394299295745,226.263916015625,-15.245338235217787
-85.0,-43.75,555.825701689173,227.09649658203125,-13.452238967815333
-85.0,-41.25,621.7377381881306,227.98455810546875,-13.02083724981884
-85.0,-38.75,699.0929802996106,228.9781494140625,-11.5371214472475
-85.0,-36.24999999999997,834.6052133110788,230.04283142089844,-9.503335817100833
-85.0,-33.75,1204.4540077440615,231.1194610595703,-9.398728383985144
-85.0,-31.25,1616.5631156945892,232.4463653564453,-5.298084738797115
-85.0,-28.75,1741.3228157784033,233.64166259765625,5.784581371472086
-85.0,-26.25,1761.5046958344465,234.7436981201172,18.57942739434293
-85.0,-23.75,1781.4799520238012,235.85015869140625,31.550968583871963
-85.0,-21.25,1801.248476789624,236.9610137939453,44.693768333758044
-85.0,-18.75,1820.8103167398804,238.0761260986328,58.00246734418124
-85.0,-16.25,1840.1654647041141,239.19529724121094,71.47177925230608
-85.0,-13.749999999999972,1859.313909926641,240.318359375,85.09650250834966
-85.0,-11.25,1878.2556057994952,241.44520568847656,98.8714961192727
-85.0,-8.75,4203.188630119257,245.03753662109375,265.3312794546139
-85.0,-6.25,4191.287257450313,245.5651397705078,270.44181542086676
-85.0,-3.75,4179.255956114503,246.0934295654297,275.5436950779142
-85.0,-1.25,4167.094647236809,246.6223907470703,280.63735968891024
-85.0,1.25,4154.803653487761,247.15208435058594,285.72324597945453
-85.0,3.75,4142.382666537742,247.68247985839844,290.8017943163941
-85.0,6.25,4129.831858477701,248.2136688232422,295.87341890561447
-85.0,8.750000000000028,4117.151200625813,248.74566650390625,300.93856812470676
-85.0,11.25,4066.0105316201225,249.2809295654297,297.9251426644396
-85.0,13.75,3909.287006345039,249.931640625,274.47940663954284
-85.0,16.25,3779.705826958889,250.7495880126953,258.47749641175
-85.0,18.75,3854.0949363541586,251.3657684326172,271.1690958336561
-85.0,21.25,3977.9467670487065,251.82415771484375,289.5510505720438
-85.0,23.75,4086.67728868204,252.1220703125,304.13557608687825
-85.0,26.25,4143.772555506075,252.115478515625,308.0756242563325
-85.0,28.75,4197.086916050466,252.0858917236328,311.7123065562737
-85.0,31.25000000000003,4252.041970195933,252.06031799316406,316.1841360386006
-85.0,33.75,4311.17994224951,251.9674530029297,319.33302934317
-85.0,36.25,4423.836754747754,251.8037109375,314.7029682828588
-85.0,38.75,4473.952980672038,251.55857849121094,301.2921024273396
-85.0,41.25,4509.649300807723,251.24522399902344,286.4891270028238
-85.0,43.75,4544.279911886406,250.9362335205078,272.5803220070162
-85.0,46.25,4563.791759415835,250.59014892578125,258.4089357443986
-85.0,48.75,4444.151073130342,249.8202667236328,234.02085809582474
-85.0,51.25000000000003,4279.995940025401,248.8835906982422,206.8294680929057
-85.0,53.75000000000003,4118.405313420226,247.7758331298828,180.13311449794855
-85.0,56.25,3996.008680209343,246.19627380371094,156.50444010079312
-85.0,58.75,3869.2359462438617,244.52142333984375,134.9393912013852
-85.0,61.25,3863.061581112561,243.63926696777344,122.92690211768331
-85.0,63.75,3900.478799987468,243.03916931152344,113.88901271453733
-85.0,66.25,3937.512887045159,242.432861328125,104.85985703911638
-85.0,68.75,3974.1638853083714,241.82061767578125,95.83928518406992
-85.0,71.25,4010.4315222997684,241.2025146484375,86.82714925873825
-85.0,73.75,4046.3160274739494,240.57884216308594,77.82329296958324
-85.0,76.25,4081.8172430808772,239.94969177246094,68.8275385116981
-85.0,78.75,4116.935226484202,239.3152618408203,59.839725642191866
-85.0,81.25,1113.3288903829452,236.81642150878906,22.804009910601053
-85.0,83.75,1106.9677510004112,236.8893585205078,27.264758349133444
-85.0,86.25000000000006,1100.5372087720389,236.96116638183594,31.59284998628209
-85.0,88.75,1094.0372708682844,237.0316925048828,35.783649794325356
-85.0,91.25,1087.4678673771996,237.1009063720703,39.83245888366582
-85.0,93.75,1080.8290968925576,237.1687469482422,43.73451685563623
-85.0,96.25,1074.1209056359367,237.23516845703125,47.48497968892451
-85.0,98.75,1067.343298985179,237.300048828125,51.0789406207266
-85.0,101.25,1017.1000358805031,237.8184051513672,64.64693604473837
