Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
-89.0,-28.75,93.75884386008693,2.051361083984375,1.663409130244986
-89.0,-26.25,93.75884386008693,2.0430755615234375,1.9254595732220992
-89.0,-23.75,93.75884386008693,2.034759521484375,2.187509912913832
-89.0,-21.25,93.75884386008693,2.026458740234375,2.449560921334637
-89.0,-18.75,93.75884386008693,2.01812744140625,2.711611658412494
-89.0,-16.25,93.75884386008693,2.0097808837890625,2.973662279950773
-89.0,-13.749999999999972,93.75884386008693,2.00146484375,3.23571254436672
-89.0,-11.25,93.75884386008693,1.9931640625,3.4977627352574814
-89.0,-8.75,2.862408481632883,2.11163330078125,0.8287220614704438
-89.0,-6.25,2.862408481632883,2.1229400634765625,0.7969331322215112
-89.0,-3.75,2.862408481632883,2.1342010498046875,0.7651431386079821
-89.0,-1.25,2.862408481632883,2.1454925537109375,0.7333529349224932
-89.0,1.25,2.862408481632883,2.156768798828125,0.7015640616927499
-89.0,3.75,2.862408481632883,2.1680755615234375,0.6697730177194217
-89.0,6.25,2.862408481632883,2.179351806640625,0.6379834722594069
-89.0,8.750000000000028,2.862408481632883,2.1906280517578125,0.6061927083820251
-89.0,11.25,2.862408481632883,2.201934814453125,0.5744038421546804
-89.0,13.75,2.862408481632883,2.2132568359375,0.5426145837930108
-89.0,16.25,2.862408481632883,2.2244873046875,0.5108239249516089
-89.0,18.75,2.862408481632883,2.23577880859375,0.47903483464750707
-89.0,21.25,2.862408481632883,2.2470703125,0.4472447342473984
-89.0,23.75,2.862408481632883,2.2583160400390625,0.41545480474958296
-89.0,26.25,2.862408481632883,2.2696380615234375,0.3836645929675697
-89.0,28.75,2.862408481632883,2.28094482421875,0.35187550441406756
-89.0,31.25000000000003,2.862408481632883,2.292205810546875,0.3200857418796943
-89.0,33.75,2.862408481632883,2.303497314453125,0.28829446682721027
-89.0,36.25,2.862408481632883,2.3147735595703125,0.2565063848685156
-89.0,38.75,2.862408481632883,2.3260650634765625,0.2247159501038709
-89.0,41.25,2.862408481632883,2.33734130859375,0.19292483610655609
-89.0,43.75,2.862408481632883,2.3486328125,0.16113513659377077
-89.0,46.25,2.862408481632883,2.35992431640625,0.12934626336402744
-89.0,48.75,2.862408481632883,2.3712310791015625,0.09755583560178138
-89.0,51.25000000000003,2.862408481632883,2.38250732421875,0.06576631815136125
-89.0,53.75000000000003,2.862408481632883,2.3937835693359375,0.03397701077290094
-89.0,56.25,2.862408481632883,2.40509033203125,0.0021869051209932877
-89.0,58.75,2.862408481632883,2.416351318359375,0.029602836406183997
-89.0,61.25,2.862408481632883,2.4276580810546875,0.06139302608687558
-89.0,63.75,2.862408481632883,2.4389190673828125,0.09318231946053857
-89.0,66.25,2.862408481632883,2.4502410888671875,0.1249716408437962
-89.0,68.75,2.862408481632883,2.4615020751953125,0.15676160644773063
-89.0,71.25,2.862408481632883,2.4727935791015625,0.18855157205166506
-89.0,73.75,2.862408481632883,2.4840850830078125,0.22034232192424952
-89.0,76.25,2.862408481632883,2.4953765869140625,0.2521318673842643
-89.0,78.75,2.862408481632883,2.5066986083984375,0.28392082464279156
-89.0,81.25,553.9981836436709,2.4533538818359375,7.952260146510071
-89.0,83.75,553.9981836436709,2.458160400390625,7.757293200882032
-89.0,86.25000000000006,553.9981836436709,2.4629974365234375,7.562330400674
-89.0,88.75,553.9981836436709,2.4678192138671875,7.367365023583261
-89.0,91.25,553.9981836436709,2.4726104736328125,7.172401215029822
-89.0,93.75,553.9981836436709,2.477508544921875,6.97743449347854
-89.0,96.25,553.9981836436709,2.4822998046875,6.7824714691937515
-89.0,98.75,553.9981836436709,2.4871368408203125,6.5875058680262555
-89.0,101.25,553.9981836436709,2.4919586181640625,6.392539146474974
-89.0,103.75,553.9981836436709,2.49676513671875,6.197574665691263
-89.0,106.25,553.9981836436709,2.5016326904296875,6.002609512677282
-89.0,108.75,553.9981836436709,2.506439208984375,5.807646152277357
-89.0,111.25,553.9981836436709,2.5112762451171875,5.612680551109861
-89.0,113.75,553.9981836436709,2.5160980224609375,5.4177166305180435
-89.0,116.25,553.9981836436709,2.52093505859375,5.222750469158655
-89.0,118.75,553.9981836436709,2.5257568359375,5.027785316144673
-89.0,121.25,553.9981836436709,2.53057861328125,4.8328208353609625
-89.0,123.75,553.9981836436709,2.5354156494140625,4.637856354577252
-89.0,126.25,553.9981836436709,2.54022216796875,4.442890305256242
-89.0,128.75,553.9981836436709,2.5450592041015625,4.247925600395774
-89.0,131.25,553.9981836436709,2.549896240234375,4.052960559420171
-89.0,133.75,553.9981836436709,2.5547332763671875,3.8579946221375394
-89.0,136.25,553.9981836436709,2.5595550537109375,3.6630306455265327
-89.0,138.75,553.9981836436709,2.56439208984375,3.468066276781201
-89.0,141.25,553.9981836436709,2.569183349609375,3.2731013478439763
-89.0,143.75,553.9981836436709,2.5740509033203125,3.078135830705264
-89.0,146.25,553.9981836436709,2.578857421875,2.8831701174993896
-89.0,148.75,553.9981836436709,2.5837249755859375,2.6882050765237864
-89.0,151.25,553.9981836436709,2.588531494140625,2.4932414920471047
-89.0,153.75,553.9981836436709,2.5933685302734375,2.2982762269947443
-89.0,156.25,553.9981836436709,2.598175048828125,2.103311970287791
-89.0,158.75,553.9981836436709,2.6030120849609375,1.9083459489763754
-89.0,161.25,553.9981836436709,2.60784912109375,1.7133813561542866
-89.0,163.75,553.9981836436709,2.612640380859375,1.5184165392554405
-89.0,166.25,553.9981836436709,2.61749267578125,1.323450657991998
-89.0,168.75,553.9981836436709,2.622314453125,1.1284858971123413
-89.0,171.25,227.4948616477559,2.4427337646484375,12.489919346705847
-89.0,173.75000000000006,227.4948616477559,2.4349212646484375,12.58879540054636
-89.0,176.25,227.4948616477559,2.4271087646484375,12.687671006233359
-89.0,178.75,227.4948616477559,2.419342041015625,12.78654686400671
-87.0,-178.75,335.14638019823906,2.59832763671875,6.4571081524889
-87.0,-176.25,332.93031753737523,2.552581787109375,7.148916570400843
-87.0,-173.75,330.6686113373871,2.5075531005859375,7.836273535474447
-87.0,-171.25,328.3612517388974,2.46319580078125,8.518666696204491
-87.0,-168.75,326.0082799720294,2.4196624755859375,9.195578233962998
-87.0,-166.25,323.6096261248349,2.376983642578125,9.866465114484413
-87.0,-163.75,321.1653475609637,2.3351898193359375,10.530775140864534
-87.0,-161.25,318.67542635427526,2.29437255859375,11.187937267054913
-87.0,-158.75,316.1398732604539,2.254486083984375,11.837365031226454
-87.0,-156.25,309.627384369378,2.2105712890625,12.322130222798933
-87.0,-153.75,287.87149954041524,2.1525726318359375,12.127575298308102
-87.0,-151.25,265.6389012699947,2.104888916015625,11.771216539662177
-87.0,-148.75,244.6029607208402,2.068359375,11.332620539775462
-87.0,-146.25,224.76394499244634,2.0414581298828125,10.837907628626908
-87.0,-143.75,210.9516511163747,2.0248565673828125,10.425585108180258
-87.0,-141.25,202.04283250222943,2.0185546875,10.10482365583698
-87.0,-138.75,192.64639507900938,2.0240020751953125,9.76688587977037
-87.0,-136.25,182.76247239646182,2.043212890625,9.410152657352455
-87.0,-133.75,173.08772536671313,2.074249267578125,9.04024921149471
-87.0,-131.25,169.770122879072,2.087860107421875,8.722683709919465
-87.0,-128.75,168.11898909372758,2.096435546875,8.417684376865964
-87.0,-126.25,166.49757774575846,2.10614013671875,8.109883580175392
-87.0,-123.75,164.9058933166998,2.1169586181640625,7.799762188568593
-87.0,-121.25,163.34393849547268,2.1287994384765625,7.487785945585301
-87.0,-118.75,161.81168728917328,2.1416015625,7.174406926083066
-87.0,-116.25,160.30915493502107,2.155303955078125,6.86006028712427
-87.0,-113.75,158.83635756654257,2.169952392578125,6.545167236993166
-87.0,-111.25,157.3932826354394,2.1853179931640625,6.230134811119115
-87.0,-108.75,155.97992566017638,2.20147705078125,5.91535340723226
-87.0,-106.25,154.59630635950816,2.2183074951171875,5.601197905747313
-87.0,-103.75,153.24240591098715,2.235748291015625,5.2880309188765295
-87.0,-101.25,151.91824044813984,2.25384521484375,4.976196180365378
-87.0,-98.75,122.38032669711174,2.59234619140625,3.9005610832134607
-87.0,-96.25,121.87885456660297,2.5790557861328125,4.010772704035048
-87.0,-93.75,121.36612661242907,2.5653839111328125,4.111777718147636
-87.0,-91.25,120.84214104197599,2.551300048828125,4.202716164472875
-87.0,-88.75,120.30689337370859,2.5367431640625,4.282700548500884
-87.0,-86.25,119.76038988177606,2.5217742919921875,4.350810331402499
-87.0,-83.75,119.20261712157298,2.5063323974609375,4.406098302212058
-87.0,-81.25,118.6335983970821,2.4903564453125,4.44758664598055
-87.0,-78.75,118.0533274341542,2.473876953125,4.474268823919658
-87.0,-76.25,117.46179616602603,2.4568634033203125,4.485107500691754
-87.0,-73.75,116.85901176315383,2.43927001953125,4.479036081436405
-87.0,-71.25,116.2449715366165,2.4210968017578125,4.454960808988773
-87.0,-68.75,115.61967548641405,2.4023284912109375,4.411754881864738
-87.0,-66.25,110.0562350184191,2.3726348876953125,4.5207239550535405
-87.0,-63.75,85.43491039745277,2.30023193359375,5.198240287139665
-87.0,-61.250000000000014,60.26211136577331,2.221282958984375,5.713461661774666
-87.0,-58.750000000000014,36.634954367400496,2.1403656005859375,6.002576013202088
-87.0,-56.249999999999986,14.553769243320858,2.0581817626953125,6.091755971660007
-87.0,-53.749999999999986,-16.449211228064087,1.984893798828125,7.951628131014132
-87.0,-51.25,-58.895198331811116,1.9163970947265625,11.389577658349026
-87.0,-48.75,-103.57632778413972,1.8432159423828125,14.242714628039721
-87.0,-46.25,-150.49199905934074,1.765106201171875,16.36021208554439
-87.0,-43.75,-196.41966571907687,1.6860504150390625,17.430603562502256
-87.0,-41.25,-212.92074264965777,1.647705078125,16.00441864104596
-87.0,-38.75,-221.69282962659054,1.6201171875,13.97775043796301
-87.0,-36.24999999999997,-230.30703391304996,1.592559814453125,11.864549015058401
-87.0,-33.75,-238.7633662647204,1.5649566650390625,9.669095589856624
-87.0,-31.25,-247.0617764884082,1.53741455078125,7.395570405293483
-87.0,-28.75,-255.20229864378052,1.509918212890625,5.048039894319345
-87.0,-26.25,-263.1848879154859,1.482330322265625,2.6304678627298017
-87.0,-23.75,-271.00959628933197,1.4548797607421875,0.1467027167905144
-87.0,-21.25,-278.676368194283,1.42742919921875,2.3995116690400664
-87.0,-18.75,-286.18520721556706,1.4000244140625,5.004541470000845
-87.0,-16.25,-293.53611514579825,1.3726806640625,7.664863219133622
-87.0,-13.749999999999972,-300.7290901923625,1.3453369140625,10.37705781322984
-87.0,-11.25,-307.7641198069614,1.3180999755859375,13.137816562903026
-87.0,-8.75,-1356.1445718660252,1.773284912109375,19.645069452394637
-87.0,-6.25,-1332.3336056000699,1.7625579833984375,14.31006829193393
-87.0,-3.75,-1307.9879993620125,1.7524566650390625,9.060140561246044
-87.0,-1.25,-1283.1078929757496,1.7430572509765625,3.902631496430331
-87.0,1.25,-1257.693221907175,1.73443603515625,1.1549330605475916
-87.0,3.75,-1231.7440148381138,1.7265777587890625,6.104845653510438
-87.0,6.25,-1205.2603793254093,1.719573974609375,10.939207268663154
-87.0,8.750000000000028,-1178.2422257383587,1.7135162353515625,15.649951646921068
-87.0,11.25,-1150.6895755883306,1.708465576171875,20.22883085896865
-87.0,13.75,-1122.6024718980625,1.7044677734375,24.667394242044338
-87.0,16.25,-1093.9809792016604,1.701507568359375,28.9570393493932
-87.0,18.75,-1064.8250329650182,1.6997222900390625,33.0889571634998
-87.0,21.25,-1035.1347765972605,1.699249267578125,37.054165903668945
-87.0,23.75,-1035.6321768049384,1.69769287109375,44.02391658106808
-87.0,26.25,-1154.3619964504614,1.69232177734375,62.09838792749167
-87.0,28.75,-1275.926128937499,1.6956329345703125,78.26776780175493
-87.0,31.25000000000003,-1387.2479458950693,1.70782470703125,91.31913493553867
-87.0,33.75,-1488.3251456067228,1.7279205322265625,101.64214897815782
-87.0,36.25,-1416.0867428527126,1.7095947265625,99.25411043121812
-87.0,38.75,-1164.6580868164165,1.65625,84.54219764056779
-87.0,41.25,-894.1746424716257,1.6198577880859375,68.33519222923456
-87.0,43.75,-604.6409773989581,1.6044158935546875,50.57730386382531
-87.0,46.25,-321.528710430357,1.6139068603515625,32.44086836167526
-87.0,48.75,-269.6198130852281,1.6533355712890625,25.546725999788578
-87.0,51.25000000000003,-277.41380860243225,1.698822021484375,21.508062993973454
-87.0,53.75000000000003,-285.06743885373,1.7458038330078125,17.316669270485363
-87.0,56.25,-292.58082573687716,1.794189453125,12.981187637905123
-87.0,58.75,-299.9538724507147,1.843963623046875,8.510069935397269
-87.0,61.25,-307.1866291884362,1.89501953125,3.9115573699746164
-87.0,63.75,-314.2791246318666,1.947296142578125,0.8063101843163167
-87.0,66.25,-321.23125839461864,2.00079345703125,5.635696259105316
-87.0,68.75,-328.04317388581694,2.055328369140625,10.568977483018216
-87.0,71.25,-334.7146918440558,2.1109619140625,15.59872862455336
-87.0,73.75,-341.2459234114067,2.16754150390625,20.717733011650807
-87.0,76.25,-347.6368255651323,2.225067138671875,25.918977780564845
-87.0,78.75,-353.8873624529515,2.2834320068359375,31.195656624305457
-87.0,81.25,986.1350140117793,2.5872650146484375,11.477549787066721
-87.0,83.75,978.5636288934256,2.6430816650390625,11.884062459358802
-87.0,86.25000000000006,970.8222017834487,2.6979522705078125,12.279044968011021
-87.0,88.75,962.9108366534638,2.7518157958984375,12.661491236393374
-87.0,91.25,954.8294976511897,2.804595947265625,13.030351955066521
-87.0,93.75,946.5781865692406,2.856292724609375,13.384537620822812
-87.0,96.25,938.1568836888619,2.9066925048828125,13.722925427046562
-87.0,98.75,929.5656732629141,2.955810546875,14.044339839060171
-87.0,101.25,920.8045015129755,3.00360107421875,14.347574651679906
-87.0,103.75,911.8733505129057,3.049896240234375,14.631383045809798
-87.0,106.25,902.7722776263545,3.0947113037109375,14.894475991894751
-87.0,108.75,893.5012792680936,3.1378936767578125,15.135524434668923
-87.0,111.25,884.0603393045967,3.1793670654296875,15.353160609606675
-87.0,113.75,881.0239486656428,3.208984375,15.75760974503737
-87.0,116.25,903.233214271495,3.1897430419921875,16.90814000191132
-87.0,118.75,925.9934093333868,3.150665283203125,17.950793048612468
-87.0,121.25,946.506266893266,3.0977630615234375,18.826134839599717
-87.0,123.75,964.7712509595294,3.0339813232421875,19.5303196330201
-87.0,126.25,941.4927322986841,3.02777099609375,20.192005188391704
-87.0,128.75,874.7776692362095,3.082275390625,20.557257697078057
-87.0,131.25,802.9756837522655,3.132232666015625,20.104003390510883
-87.0,133.75,726.0880396397624,3.17633056640625,18.67099235577996
-87.0,136.25,650.9072867802388,3.210418701171875,16.32260388291229
-87.0,138.75,637.3765856833415,3.2081298828125,14.71948022336278
-87.0,141.25,639.7615170699282,3.1964569091796875,13.391625840881716
-87.0,143.75,642.1034938384764,3.18359375,12.023469741109238
-87.0,146.25,644.4025661821797,3.16949462890625,10.617140485180698
-87.0,148.75,646.6586946635289,3.154327392578125,9.174720530438663
-87.0,151.25,648.8718792825239,3.13818359375,7.69825368098509
-87.0,153.75,651.0421684397443,3.1210174560546875,6.189724360581295
-87.0,156.25,653.1695011863121,3.1029052734375,4.651082653225558
-87.0,158.75,655.2538846926836,3.083953857421875,3.0842282816649913
-87.0,161.25,657.2953583963681,3.064178466796875,1.4910190522883227
-87.0,163.75,659.2938721041719,3.04364013671875,0.12674183322047838
-87.0,166.25,661.2494634609902,3.0223541259765625,1.7672905266579164
-87.0,168.75,663.1621073702263,3.0004425048828125,3.4289079671623313
-87.0,171.25,343.5541255385033,2.78741455078125,3.654919823176783
-87.0,173.75000000000006,341.5206710938037,2.7393341064453125,4.359788218764038
-87.0,176.25,339.44156862844466,2.691741943359375,5.0620764545215025
-87.0,178.75,337.3167957347505,2.6447296142578125,5.7613353125702815
-85.0,-178.75,517.0894791835963,2.5457763671875,5.403879498629749
-85.0,-176.25,513.0801185832752,2.4634552001953125,6.546887922411315
-85.0,-173.75,509.02885742198123,2.381591796875,7.679346924504671
-85.0,-171.25,504.93567777357384,2.3002471923828125,8.80093739159804
-85.0,-168.75,481.5156555368958,2.2093505859375,9.455268887847978
-85.0,-166.25,404.99772731800476,2.096893310546875,8.55783139201094
-85.0,-163.75,335.7038329768329,1.995880126953125,7.335924491677304
-85.0,-161.25,303.8058003066908,1.894744873046875,6.858254949708709
-85.0,-158.75,281.1548381823741,1.8030853271484375,6.495394642467289
-85.0,-156.25,261.31579197954125,1.72735595703125,6.0992231510308414
-85.0,-153.75,251.05431161318847,1.6729278564453125,5.980612835749355
-85.0,-151.25,241.50346379292387,1.6243438720703125,5.862787520868551
-85.0,-148.75,231.65869897184166,1.5806732177734375,5.70721091634141
-85.0,-146.25,219.97216751242377,1.5460205078125,5.495602126075028
-85.0,-143.75,199.59493465057676,1.477752685546875,5.57270878684335
-85.0,-141.25,191.51966095796524,1.4151458740234375,5.80099521801003
-85.0,-138.75,184.9674791101279,1.3695068359375,5.950447524668334
-85.0,-136.25,178.6109010340624,1.331146240234375,6.058248275650158
-85.0,-133.75,172.0317439298924,1.3014984130859375,6.122971166377056
-85.0,-131.25,161.53834860142524,1.300201416015625,6.106049281811465
-85.0,-128.75,149.94754273266153,1.3193817138671875,6.033164619282161
-85.0,-126.25,138.8205981588726,1.3730621337890625,5.830863641392625
-85.0,-123.75,129.42194237575677,1.520416259765625,5.2919659308088285
-85.0,-121.25,119.76646684342995,1.7014312744140625,4.788531616156888
-85.0,-118.75,116.56518439303909,1.781951904296875,4.698100735197386
-85.0,-116.25,115.71541272905961,1.8228912353515625,4.743654531580432
-85.0,-113.75,114.87435406570512,1.8647613525390625,4.79625593411015
-85.0,-111.25,114.041988684221,1.907501220703125,4.855679353511277
-85.0,-108.75,113.21833182182672,1.951080322265625,4.921702113506399
-85.0,-106.25,112.40337630806607,1.9954681396484375,4.994107307794593
-85.0,-103.75,111.59712572816716,2.0406951904296875,5.072678226142102
-85.0,-101.25,110.7995747042878,2.086639404296875,5.157202793903082
-85.0,-98.75,111.90397195787227,2.041961669921875,6.341235162373948
-85.0,-96.25,112.14289783356435,2.056640625,6.64331296866294
-85.0,-93.75,112.38442210333233,2.0709381103515625,6.934559695782383
-85.0,-91.25,112.62855910808867,2.084808349609375,7.214631217852485
-85.0,-88.75,112.87530257368417,2.0982818603515625,7.4831798377701375
-85.0,-86.25,113.1246516038118,2.1112060546875,7.739852361549282
-85.0,-83.75,113.37660350955048,2.1236572265625,7.984291064651927
-85.0,-81.25,113.6311708391986,2.1356353759765625,8.216132501580375
-85.0,-78.75,109.5560248882066,2.1502838134765625,8.437250829324228
-85.0,-76.25,93.56452897782219,2.1704864501953125,8.567480193192978
-85.0,-73.75,77.52701039044041,2.1816558837890625,8.645873838815987
-85.0,-71.25,52.94143945684482,2.1569976806640625,9.66705395649825
-85.0,-68.75,26.454193619429134,2.11981201171875,10.741425386783021
-85.0,-66.25,3.5554510022848262,2.0836639404296875,11.455264870402715
-85.0,-63.75,-7.275737348663824,2.0670013427734375,11.547708933974832
-85.0,-61.250000000000014,-17.15190159757185,2.04913330078125,11.484281844122535
-85.0,-58.750000000000014,-27.331975774359307,2.0272216796875,11.30209243441982
-85.0,-56.249999999999986,-39.4597555987275,2.000762939453125,11.021689614864272
-85.0,-53.749999999999986,-66.19900712030358,1.99114990234375,10.581489985156622
-85.0,-51.25,-80.00288467337668,1.978759765625,9.792364023269329
-85.0,-48.75,-91.33907122668461,1.961395263671875,8.83641112307032
-85.0,-46.25,-102.336805075538,1.9420928955078125,7.718517726402752
-85.0,-43.75,-114.93077569684829,1.918212890625,6.560760598475213
-85.0,-41.25,-146.197464036959,1.8651580810546875,6.080091838128965
-85.0,-38.75,-183.1072673694507,1.8003997802734375,5.095551673406362
-85.0,-36.24999999999997,-252.06571342732786,1.73590087890625,5.4045099385859885
-85.0,-33.75,-450.2081977752823,1.68316650390625,11.955322733456342
-85.0,-31.25,-671.3679971971942,1.616546630859375,15.047926948284385
-85.0,-28.75,-738.3235501911258,1.5720977783203125,8.978843791162205
-85.0,-26.25,-749.1580414334749,1.538055419921875,0.4070224329097982
-85.0,-23.75,-759.8816433628599,1.503662109375,8.347350268024911
-85.0,-21.25,-770.4942376667532,1.468780517578125,17.278816600111213
-85.0,-18.75,-780.9958781235764,1.43341064453125,26.381982755708577
-85.0,-16.25,-791.3865629407155,1.39764404296875,35.6515337461758
-85.0,-13.749999999999972,-801.6662706068018,1.3614501953125,45.08222179189403
-85.0,-11.25,-811.8349814030807,1.3248748779296875,54.6688749632267
-85.0,-8.75,-1953.8058809503127,1.4746856689453125,154.008777494397
-85.0,-6.25,-1942.4078994052252,1.422454833984375,161.6571660861723
-85.0,-3.75,-1930.8854530809185,1.37139892578125,169.19113862090285
-85.0,-1.25,-1919.2385634887614,1.3215789794921875,176.60743242896615
-85.0,1.25,-1907.4674385719845,1.27301025390625,183.90267610749333
-85.0,3.75,-1895.571834535076,1.22576904296875,191.0734665467544
-85.0,6.25,-1883.5518912019324,1.17987060546875,198.11637996593845
-85.0,8.750000000000028,-1871.407583475957,1.13531494140625,205.0278667651355
-85.0,11.25,-1886.721322485755,1.1009521484375,219.35402107931168
-85.0,13.75,-1977.7941439169808,1.1203155517578125,257.09544549432906
-85.0,16.25,-2066.6801052666415,1.1737060546875,295.4266175685021
-85.0,18.75,-2185.321423556161,1.090606689453125,306.2575604293585
-85.0,21.25,-2308.492193562415,0.97979736328125,307.56763961497313
-85.0,23.75,-2407.861612884517,0.8857574462890625,304.34877122854687
-85.0,26.25,-2430.5583063860468,0.810546875,291.7021659853276
-85.0,28.75,-2445.8755087262034,0.7472991943359375,278.022752427205
-85.0,31.25000000000003,-2461.6640878957696,0.696533203125,264.1595577231328
-85.0,33.75,-2476.6133759194418,0.653564453125,247.1074357129055
-85.0,36.25,-2494.5129714624272,0.6103668212890625,233.14069088189626
-85.0,38.75,-2496.9225835593534,0.588134765625,229.90164533581492
-85.0,41.25,-2495.537108006829,0.5726470947265625,224.7824703142669
-85.0,43.75,-2494.19292890434,0.565460205078125,219.7295680383462
-85.0,46.25,-2477.5976787868785,0.56536865234375,213.98320068902876
-85.0,48.75,-2310.7754066495545,0.573699951171875,200.64084004186356
-85.0,51.25000000000003,-2096.713647226352,0.6051025390625,184.60787064680062
-85.0,53.75000000000003,-1855.0204164130264,0.622589111328125,159.96186738820484
-85.0,56.25,-1526.2693679178483,0.517364501953125,105.41037019555333
-85.0,58.75,-1170.4486425223877,0.4466400146484375,50.98192468406637
-85.0,61.25,-1089.484138719854,0.5243072509765625,31.41818809211827
-85.0,63.75,-1108.3025135012576,0.64556884765625,23.369034690972512
-85.0,66.25,-1126.9281679306005,0.7688446044921875,15.295203436465954
-85.0,68.75,-1145.3611737124447,0.8939666748046875,7.1976653092065135
-85.0,71.25,-1163.6013157331035,1.0209808349609375,0.9226389605601071
-85.0,73.75,-1181.6488521290012,1.1497802734375,9.064804943022864
-85.0,76.25,-1199.5034889114322,1.280364990234375,17.227912354940145
-85.0,78.75,-1217.1655415804707,1.412689208984375,25.411101833938687
-85.0,81.25,1654.9831927850391,2.779754638671875,9.05849651007884
-85.0,83.75,1641.4153325913503,2.9347991943359375,9.139982919123213
-85.0,86.25000000000006,1627.699330771975,3.08746337890625,9.241049939475943
-85.0,88.75,1613.8352446905628,3.23779296875,9.36234750577114
-85.0,91.25,1599.8231729408872,3.3856201171875,9.504540411732876
-85.0,93.75,1585.662995417806,3.5308990478515625,9.668283759765472
-85.0,96.25,1571.354851945216,3.6735687255859375,9.854267062060273
